epoch,train_mae,val_mae
0,11.24438036441803,2.0417840778827667
1,1.4785777920484542,1.6990955770015717
2,1.3951327246427536,1.2155635505914688
3,1.2541081535816192,1.0486111491918564
4,1.269362667798996,0.9904342368245125
5,1.1053455686569214,0.9288532733917236
6,1.196194727420807,0.9453329518437386
7,1.0647762870788575,1.1661868542432785
8,1.0187890577316283,1.5788867324590683
9,0.9690468633174896,0.950941376388073
10,1.062230836749077,0.8378626182675362
11,1.0005844390392304,0.8097791597247124
12,0.929175180196762,0.805202342569828
13,0.8915448099374771,0.7404737621545792
14,0.8457749807834625,0.869401827454567
15,0.8394824582338333,0.8096892014145851
16,0.8255579322576523,0.7057095393538475
17,0.8597576817870141,0.714230366051197
18,0.8861611568927765,0.8700201511383057
19,0.7725979566574097,0.7779205664992332
20,0.803318720459938,0.7054171785712242
21,0.8514693206548691,0.718032218515873
22,0.6948614224791527,0.7623000591993332
23,0.7632501000165939,0.7143051475286484
24,0.7192851004004478,0.6313427910208702
25,0.7230488449335098,1.1311724409461021
26,0.6941058087348938,0.6008708849549294
27,0.7521449181437493,0.7303297892212868
28,0.7740847107768059,0.6405577212572098
29,0.7659799998998642,0.6637651473283768
30,0.6292682340741158,0.6314454227685928
31,0.6265636077523231,0.5790994316339493
32,0.7295612162351608,0.5807993933558464
33,0.6340637347102165,0.7557595670223236
34,0.5983650383353233,0.620279386639595
35,0.6051322513818741,0.6027970463037491
36,0.5970782804489135,0.6745654121041298
37,0.6496572467684746,0.6386449933052063
38,0.7222234871983528,0.7152308076620102
39,0.6145056033134461,0.5387234091758728
40,0.5641213765740395,0.7869070172309875
41,0.6766946756839752,0.6419886350631714
42,0.5696623161435127,0.5683809071779251
43,0.5450559598207474,0.567161962389946
44,0.5704170486330986,0.574030689895153
45,0.5573906114697457,0.6001211702823639
46,0.5572022664546966,0.4791071191430092
47,0.5275111013650894,0.534301120787859
48,0.5436767879128456,0.46119745448231697
49,0.5083647519350052,0.49880943074822426
50,0.5387257665395737,0.49249284341931343
51,0.5097560462355614,0.7102840021252632
52,0.5925673735141754,0.5109470784664154
53,0.5902450847625732,0.4387318566441536
54,0.5175983506441116,0.4995611123740673
55,0.48049137741327286,0.5508374348282814
56,0.5078807264566422,0.5835499875247478
57,0.55104058355093,0.46872538328170776
58,0.4648864895105362,0.575898315757513
59,0.4800539800524712,0.4119892083108425
60,0.5189934119582176,0.47410424426198006
61,0.4838078379631042,0.4144001491367817
62,0.5024297222495079,0.4784117303788662
63,0.46331839978694916,0.48104941099882126
64,0.4783608040213585,0.9031478762626648
65,0.562626467347145,0.43368959426879883
66,0.536471246778965,0.42152198776602745
67,0.44931596159935,0.4349079094827175
68,0.4613455829024315,0.6398599967360497
69,0.3862271988391876,0.41691359132528305
70,0.3906113675236702,0.4993770346045494
71,0.38452798426151275,0.42201945185661316
72,0.36569840371608736,0.4176427163183689
73,0.3841875983774662,0.36932625994086266
74,0.367748046964407,0.4293205924332142
75,0.37539523988962176,0.44721172749996185
76,0.36894529074430465,0.3852784149348736
77,0.372531870007515,0.3968392573297024
78,0.36513936817646026,0.438511248677969
79,0.36846549227833747,0.36361946538090706
80,0.39848570346832274,0.45013485103845596
81,0.37115978702902797,0.3851066268980503
82,0.34787887036800386,0.3559269569814205
83,0.3512323594093323,0.40389345213770866
84,0.36187547609210013,0.4825397990643978
85,0.36098547995090485,0.4183681979775429
86,0.336775957942009,0.3618452847003937
87,0.3756114155054092,0.3678339421749115
88,0.3582378153502941,0.37777553498744965
89,0.3719819876551628,0.34044134616851807
90,0.3683497232198715,0.374526746571064
91,0.3460750496387482,0.3702234886586666
92,0.35567746073007583,0.4175490289926529
93,0.35556935995817185,0.3897596448659897
94,0.35366475403308867,0.39476172626018524
95,0.33689249366521834,0.3677297569811344
96,0.4055642330646515,0.3573766127228737
97,0.3265403166413307,0.35104500502347946
98,0.3316264337301254,0.3896663412451744
99,0.29436850622296334,0.34188756346702576
100,0.29885347574949267,0.3530944176018238
