epoch,train_mae,val_mae
0,0.9752551760673523,0.64194828748703
1,0.5419879747927189,0.467439766228199
2,0.4430203211605549,0.4245321872830391
3,0.37892820830643176,0.37010917723178866
4,0.3412565013021231,0.29317788407206535
5,0.31125663915276525,0.3054314559698105
6,0.2913359534293413,0.2814959847927094
7,0.27246392373740674,0.2494397883117199
8,0.2566171869188547,0.22082625240087508
9,0.24087845014035703,0.23745153874158859
10,0.22727828346192835,0.2370747983455658
11,0.2162665577083826,0.20960248082876207
12,0.20679077853262423,0.22471279576420783
13,0.19955775828659533,0.18894491210579872
14,0.1900379152148962,0.18834487840533257
15,0.18250626330822706,0.1844654783606529
16,0.17740562484413386,0.17631580099463462
17,0.17276267605274917,0.1860528540611267
18,0.16787771486490966,0.1702536576986313
19,0.16389156287163495,0.17443505316972732
20,0.16075475167483091,0.14894610345363618
21,0.15632727649062872,0.1583498039096594
22,0.15056078396737577,0.1407512428611517
23,0.1504956458583474,0.18015020802617074
24,0.14590208572149277,0.14569498464465142
25,0.1431373913884163,0.14196925632655621
26,0.14010609501600266,0.1371385009586811
27,0.13814011042565108,0.13887041330337524
28,0.13765946428477766,0.13806139037013054
29,0.13211986111104487,0.1376513344794512
30,0.12989515311270952,0.12641181975603102
31,0.12798198260366916,0.14085199736058712
32,0.12532261049747467,0.12904109604656697
33,0.12488636222481728,0.16637661561369896
34,0.12304362156242132,0.12815333224833012
35,0.11960943654179573,0.12290343947708607
36,0.11783274660259485,0.13099949188530446
37,0.11671402100473642,0.12099320955574512
38,0.11415853155404329,0.11943837620317936
39,0.11209114234894514,0.11987529724836349
40,0.11252062708884478,0.10833151519298553
41,0.10928377351164818,0.10961649164557458
42,0.10956151150166989,0.09788847945630551
43,0.10693632526695729,0.11600885078310967
44,0.10440695136785508,0.12572019413113594
45,0.10322521480172872,0.10820139139890671
46,0.10288333144038915,0.10949152551591396
47,0.10135958740860224,0.1017811357229948
48,0.09926169981062412,0.10063759773969651
49,0.09763889714330434,0.11081376746296882
50,0.09643453480303288,0.10792266651988029
51,0.09630916966497897,0.09724683284759522
52,0.09472571158409118,0.11224166303873062
53,0.09340051031112671,0.09916875369846821
54,0.09352416811883449,0.10731372401118279
55,0.09051190245151519,0.09113295525312423
56,0.09031230750307441,0.10270257040858269
57,0.08890273048356176,0.10296126611530781
58,0.09032411089912057,0.09691537797451019
59,0.08803281313925981,0.09715708464384079
60,0.08773182567954063,0.09461840778589249
61,0.08584871207922697,0.09565749518573284
62,0.08644280541315674,0.09027401618659496
63,0.08696902088075877,0.09441247716546058
64,0.08355255848541855,0.08780316457152366
65,0.08331300582736731,0.09375129535794258
66,0.0834600457623601,0.08479831829667091
67,0.08417787269875407,0.08909962557256222
68,0.08015939766913652,0.08552953153848648
69,0.08230392333120108,0.08364993833005428
70,0.0805475899130106,0.08075858864933252
71,0.08034138635918497,0.08282720878720283
72,0.07936752542108297,0.07780107267200947
73,0.07961221542954446,0.08015383943915368
74,0.07778888243436813,0.076225926540792
75,0.07700074518471957,0.07932844571769238
76,0.07867173485830427,0.08235060565173626
77,0.07727575068920851,0.08010987646877765
78,0.07651223501563072,0.0752544667199254
79,0.07489229376614094,0.08017832435667514
80,0.07707654478773475,0.08602987319231033
81,0.07567713382840156,0.08050165630877018
82,0.07527152342349291,0.0825128760188818
83,0.07374293039366603,0.08024130273610354
84,0.07420921573415398,0.07695413369685411
85,0.07357794575020671,0.07934813357889653
86,0.07402668655663729,0.08198815390467644
87,0.07227648675814272,0.07371728800237179
88,0.07302181869000196,0.07744769938290119
89,0.07171443215385079,0.08145681213587523
90,0.07139076875150203,0.07765799012035131
91,0.07187085694819689,0.07675470825284719
92,0.07055256425961852,0.07450167324393987
93,0.0710476095713675,0.07746460247784853
94,0.07051433696970344,0.08586997255682945
95,0.07073218367621302,0.07315833918750286
96,0.06964824198558926,0.08228841617703438
97,0.0689413702711463,0.07503359977155924
98,0.06890040313452482,0.07399485446512699
99,0.06772190200164914,0.06901207897812128
100,0.06827484822273254,0.06938461177051067
101,0.06833518036827445,0.07403692103922367
102,0.06840604458004236,0.07337031710892916
103,0.06762965632602573,0.07364779770374298
104,0.06789594243094325,0.07081862635910512
105,0.06534434251859784,0.07418786488473415
106,0.06760547570139169,0.07494174186140298
107,0.06662540640681983,0.07157219171524049
108,0.06645393988117576,0.07800103403627873
109,0.06549610806629062,0.07014557063579559
110,0.0662785350009799,0.07518366977572441
111,0.04956441072374582,0.059119630828499796
112,0.048435249771922824,0.05716774892061949
113,0.04760668712481857,0.05446174092590809
114,0.04755098365992308,0.05688946668058634
115,0.04764031616598368,0.0598023883998394
116,0.04682606316357851,0.05692121148109436
117,0.0463626722805202,0.056219674535095694
118,0.0464242765493691,0.05653673961758614
119,0.04679833702370524,0.054710569866001604
120,0.04555502446368337,0.05538676124066114
121,0.045558139888569715,0.0601345207542181
122,0.04573108883947134,0.05704777419567108
123,0.04563292951509357,0.05535259310156107
124,0.04495696226134896,0.05372854001820088
125,0.044935239747166636,0.0564479149505496
126,0.0449972461424768,0.06073894582688808
127,0.044117074873298405,0.055982885882258415
128,0.04432715659029782,0.05489909216761589
129,0.04469961534999311,0.05149030052125454
130,0.04447815538197756,0.05251266166567802
131,0.043542271984741095,0.05964462518692017
132,0.043974431252107024,0.054005388505756854
133,0.04410760295577347,0.056939358189702034
134,0.04370025966316462,0.05228850681334734
135,0.04361663303151727,0.05467718213796616
136,0.04359227192774415,0.0511517009139061
137,0.04378851851820946,0.05895724717527628
138,0.04381546838767827,0.05081775389611721
139,0.04334755680710077,0.058531159795820714
140,0.04295086397789419,0.05262898519635201
141,0.04280585519038141,0.05151220537722111
142,0.04294783134199679,0.052852128148078915
143,0.04236283797584474,0.052008556462824346
144,0.04271932881325483,0.05324168596416712
145,0.04267032180353999,0.051775742657482623
146,0.042548505295068026,0.05140351857990026
147,0.04244035125151276,0.05261476680636406
148,0.04221433688700199,0.055845704339444635
149,0.042665897201746704,0.04952996779233217
