epoch,train_mae,val_mae
0,0.8500624749660491,0.6703195103009542
1,0.6197487071752549,0.5945928275585175
2,0.5318957410653432,0.4772865645090739
3,0.4614668251276016,0.4216579341888428
4,0.4132970457871755,0.37498398224512736
5,0.383601851662,0.3805180211861928
6,0.35318172570069634,0.3324837076663971
7,0.33358618942896523,0.3325271447499593
8,0.30980246023337044,0.31029709994792937
9,0.29532421481609344,0.2962611675262451
10,0.2834634593526522,0.2738716761271159
11,0.271507001042366,0.27944984793663025
12,0.26228350907564163,0.2722898914416631
13,0.2516052729090055,0.2759503976504008
14,0.24525653340419135,0.2458456047375997
15,0.24134641375144322,0.23975464403629304
16,0.23231815892457963,0.23616707960764566
17,0.22585047364234925,0.23314663986365
18,0.22019908388455708,0.25169635891914366
19,0.2168892111182213,0.23213994920253753
20,0.2110356901884079,0.22886182308197023
21,0.20590519638856253,0.2299231145779292
22,0.20153927755355835,0.22821957329909007
23,0.19682725685834884,0.22263393263022105
24,0.19333987826108934,0.22042297085126242
25,0.19017520435651145,0.22546103199323017
26,0.1863996994793415,0.20439331849416098
27,0.1832895778020223,0.20304628014564513
28,0.17947296349207562,0.209729688167572
29,0.17684089519580204,0.21005267918109893
30,0.1750161022345225,0.2042171275615692
31,0.17464717502395313,0.19498006522655487
32,0.16966105644901594,0.19674318055311837
33,0.1661175517439842,0.197389680147171
34,0.16450064729650815,0.20478925387064617
35,0.16295866418878238,0.2145307288567225
36,0.15995418457190197,0.19418460607528687
37,0.15813384318351745,0.19469543000062306
38,0.15814544434348743,0.19083166042963665
39,0.15693113126357397,0.18227094451586406
40,0.15333200781544049,0.18751376310984294
41,0.14988956035176912,0.18084731817245484
42,0.14973624431093535,0.18827491799990337
43,0.14807523463169733,0.1837513323624929
44,0.1463306770126025,0.18539386630058288
45,0.14613505612810454,0.17314800431330998
46,0.14484826911489168,0.1749130392074585
47,0.14193697895606358,0.17639295240243277
48,0.14186171771089237,0.17772555748621624
49,0.13832651324073475,0.17965658088525135
50,0.13816436038414637,0.18857458472251892
51,0.13714670154452324,0.176917800505956
52,0.13504705727100372,0.1787982698281606
53,0.13287659806013108,0.16969244798024496
54,0.13414439316590626,0.17540833214918772
55,0.1339140755732854,0.17695424060026804
56,0.13112275832891465,0.17685879548390707
57,0.13103702677289644,0.17634026090304056
58,0.12781082913279534,0.16676231066385905
59,0.12716398272911708,0.16925651292006175
60,0.12814995125929515,0.17451771756013235
61,0.12644413993755976,0.16765139242013297
62,0.1251927684446176,0.16692427277565003
63,0.12382833487788836,0.16576271682977675
64,0.12277081489562988,0.16889696975549062
65,0.12195094751318296,0.16972565134366355
66,0.12241440125306448,0.1630038398504257
67,0.12054798844456673,0.16816968560218812
68,0.11929209892948468,0.1689227721095085
69,0.11877029432853063,0.165579567750295
70,0.11934403351942698,0.1631354417403539
71,0.11788305846850078,0.17937051892280578
72,0.11514823687076568,0.1635675154129664
73,0.11608841424187025,0.1617301509777705
74,0.1152668429116408,0.16228011111418406
75,0.11520763846238455,0.1678203425804774
76,0.11416928886373838,0.15948844989140828
77,0.1122312010228634,0.16234732121229173
78,0.11279725110530853,0.16711128741502762
79,0.1121170168419679,0.15599798411130905
80,0.11048233180244764,0.15914756546417871
81,0.11111090195178985,0.15600036839644113
82,0.10976910107334455,0.15895323942104975
83,0.10927399627367655,0.16736850539843243
84,0.10946109887957572,0.1651138859987259
85,0.10783313313126563,0.15720500499010087
86,0.10832533207535744,0.15580504765113196
87,0.10668255912264188,0.17513861040274303
88,0.10669614819685617,0.1545648244023323
89,0.10535715817411741,0.1572843724489212
90,0.10638582440217335,0.16636262287696202
91,0.10613559359312058,0.15293064365784328
92,0.10551017343997955,0.16036930998166402
93,0.10459089995423952,0.1546898944179217
94,0.1034740248521169,0.15814581274986267
95,0.10379308145244916,0.1550132965048154
96,0.10228713847200076,0.15305089076360068
97,0.10262360951304436,0.15028384725252789
98,0.10215740626056989,0.15443130453427634
99,0.10094924318790435,0.1571810495853424
100,0.1005199602941672,0.156296173731486
101,0.10061125322182973,0.15214592973391214
102,0.0990258812904358,0.15510309706131617
103,0.09895125488440196,0.15609193245569866
104,0.09946099187930425,0.1511204809943835
105,0.0992213345170021,0.1532429806391398
106,0.0988263519903024,0.15179646402597427
107,0.09829528472820918,0.15415258596340814
108,0.0975023289223512,0.15213808914025626
109,0.08049283308784166,0.14555778910716374
110,0.07762532569468021,0.14811196188131967
111,0.07598749226828416,0.14311053812503816
112,0.07511020573973656,0.14724824498097103
113,0.07423430990676085,0.14716842025518417
114,0.07451640503605207,0.14355937153100967
115,0.07377502004802226,0.14468357026576995
116,0.07303039027253787,0.14326379517714183
117,0.07237689283986887,0.14241514305273692
118,0.07261365236341953,0.14139722208182018
119,0.07161272487044335,0.14371268471082052
120,0.0719025774349769,0.1443281559149424
121,0.07105436662336191,0.1416209829847018
122,0.07037526043256123,0.14257124414046604
123,0.07091660461823146,0.1441738866766294
124,0.07024719387789567,0.1437047560016314
125,0.06994668292999268,0.1419663139184316
126,0.0699875679264466,0.14710834741592407
127,0.06966645789146424,0.14250287294387817
128,0.06964113840460777,0.14452305088440578
129,0.06899834952751796,0.14406521876653036
130,0.059452036375800765,0.1384988863269488
131,0.058242862984538075,0.13855299244324365
132,0.05736666963001092,0.1376109591126442
133,0.05731901397307714,0.13902720053990683
134,0.056767284899950025,0.13774802287419638
135,0.056274618183573086,0.139162275493145
136,0.05614681971073151,0.13860242595275243
137,0.05603042337298393,0.13932239025831222
138,0.05564274401466052,0.13811970591545106
139,0.055107993880907695,0.13873618652423222
140,0.05532156045238177,0.13867670049269995
141,0.0553186214864254,0.13874512473742168
142,0.05468552472194036,0.13842205166816712
143,0.054598533560832344,0.13803057253360748
144,0.0497732870131731,0.1372358610232671
145,0.04884701125820478,0.13656776080528896
146,0.048407915060718856,0.13688782960176468
147,0.04805201351642609,0.13669379701217016
148,0.04797793010870616,0.13694878528515497
149,0.04791804479062557,0.13754290461540222
