epoch,train_mae,val_mae
0,1.0038162416219711,0.7739063958326976
1,0.7362623824675878,0.6683718621730804
2,0.6107619471351305,0.5685519079367319
3,0.4931084023912748,0.43531988859176635
4,0.42931746939818066,0.4333500256141027
5,0.3974974673986435,0.4162188192208608
6,0.3572343221803506,0.33367014427979785
7,0.33070788860321043,0.32764146526654564
8,0.31417456482847533,0.3492709348599116
9,0.29145483280221623,0.29416553129752476
10,0.2809056304891904,0.31898252964019774
11,0.2777966250975927,0.25644150922695796
12,0.2552041925986608,0.24371533195177714
13,0.2478037506341934,0.25144417186578116
14,0.23399259199698766,0.2657919839024544
15,0.22878711317976316,0.2559678549567858
16,0.22656035924951234,0.23910075376431147
17,0.21669552445411683,0.22525615791479747
18,0.21230097025632857,0.21440616101026536
19,0.2058666202922662,0.22146659741799038
20,0.20110236565272013,0.2172479048371315
21,0.19181916649142902,0.20661180516084035
22,0.19046527559558551,0.19818085283041
23,0.18721155375242232,0.20492866039276122
24,0.18430221140384673,0.19536370486021043
25,0.1797320810953776,0.24604839781920115
26,0.17716830472151437,0.1990332141518593
27,0.17225113873680434,0.19866386155287424
28,0.16869220132629076,0.1835934927066167
29,0.16732847310602664,0.20081768929958344
30,0.166465332955122,0.1966953600446383
31,0.159853541230162,0.19424415628115335
32,0.15763678307334583,0.18702614605426787
33,0.15595572258035342,0.1956858923037847
34,0.1500620727489392,0.1732656717300415
35,0.15163041931887467,0.18916464497645696
36,0.1477379833906889,0.1793088992436727
37,0.14529793068766594,0.17139433473348617
38,0.14365034595131873,0.17605502804120382
39,0.14172772124409674,0.17363931636015575
40,0.14156409236292045,0.1652049983541171
41,0.13883424922823906,0.21122502436240514
42,0.13578745556374391,0.17329990764458975
43,0.13098606857160727,0.161210102836291
44,0.13222428446014722,0.1923007547855377
45,0.128634680484732,0.16620317250490188
46,0.12744388828674952,0.16590489645799
47,0.12879069589078426,0.16478659609953564
48,0.12522219615677993,0.1612982655564944
49,0.12401963730653127,0.18524073759714763
50,0.1218070696791013,0.16112844571471213
51,0.12268225895861784,0.17219545245170592
52,0.11836479244132837,0.1572214628259341
53,0.11975824375947317,0.15836891680955886
54,0.11557292928298314,0.16454644252856573
55,0.11670730123917261,0.15990088979403178
56,0.11402621616919835,0.17713690151770908
57,0.11365304422875246,0.16179408580064775
58,0.11242471518615882,0.15577875326077142
59,0.11101960527400176,0.16670201073090235
60,0.10916056262950102,0.15731346110502878
61,0.10820515384276708,0.15499966517090796
62,0.10746169778207938,0.15528814966479937
63,0.10540847885111967,0.15464213639497756
64,0.10342477497955163,0.1587128187219302
65,0.10527662555376689,0.15423621311783792
66,0.1029456561555465,0.14840422719717025
67,0.10008206730087599,0.16035231749216716
68,0.09931883707642555,0.15210760335127513
69,0.10066206231713296,0.153470811744531
70,0.09818752139806747,0.1522144580880801
71,0.09925830145676931,0.16158195833365122
72,0.0984351721405983,0.1559003176788489
73,0.09623682963351408,0.15191541189948718
74,0.0958654805769523,0.16105289955933888
75,0.09441757395863533,0.14876261949539185
76,0.09310780602196853,0.14652106091380118
77,0.09220186171432336,0.14828643923004467
78,0.08996164539208015,0.1513399583597978
79,0.09140977151691913,0.15136440669496853
80,0.08943837851285935,0.14917270839214325
81,0.08936566521724065,0.14866568371653557
82,0.09070935408274333,0.15433492809534072
83,0.08980385810136796,0.1474830167988936
84,0.0864171368877093,0.15579314505060513
85,0.08524359349161387,0.16002919773260751
86,0.08900434059401353,0.15364004497726758
87,0.08631825638314088,0.14445057933529218
88,0.08621641851961613,0.14753453607360523
89,0.08498300089190404,0.1554970348874728
90,0.08307714268565178,0.14766230657696724
91,0.0813589962447683,0.1441366707285245
92,0.08211688787986834,0.1490892214079698
93,0.08198476947844029,0.1480736551185449
94,0.08218359577159087,0.14891756971677145
