epoch,train_mae,val_mae
0,0.8504629526329041,0.7026303948402405
1,0.5669187130260468,0.46528094000816345
2,0.4241518702030182,0.37966964626312255
3,0.3566820122814178,0.3209869386672974
4,0.3085728285884857,0.2870439844608307
5,0.29148872287750244,0.2799022205591202
6,0.26894325854301454,0.3027024230957031
7,0.2598843666744232,0.26978212018013
8,0.24711498710632324,0.23674481999874114
9,0.23805462651729584,0.23356665849685668
10,0.231224904794693,0.22480213766098023
11,0.22150186821460724,0.24236923613548278
12,0.21483774180889129,0.20868450360298157
13,0.20828620449066163,0.2046523750782013
14,0.20527010630130768,0.1987431741952896
15,0.1973686660337448,0.20133336210250855
16,0.19420502929210662,0.1938449412584305
17,0.1905291320514679,0.18264553358554841
18,0.18454705445289613,0.18179058213233948
19,0.18382813245296478,0.1850086090564728
20,0.182018913435936,0.1715735921382904
21,0.17355938136577606,0.17870115411281587
22,0.17175811995983123,0.17409190073013306
23,0.1677684016227722,0.1628168551683426
24,0.1658017120361328,0.16401985278129577
25,0.1622202047252655,0.15960930256843567
26,0.16003972133159639,0.15989291594028474
27,0.1582304951286316,0.16103075997829439
28,0.15599116371154786,0.15086609189510344
29,0.15309749255657196,0.15494214792251587
30,0.15098105815410615,0.15424398527145386
31,0.14774665023326874,0.14771619322299956
32,0.1457064709997177,0.14871970233917237
33,0.14309362662792205,0.14476439867019653
34,0.1407610298395157,0.14613999741077424
35,0.13938176736831664,0.14190498156547546
36,0.13926570000171662,0.14090460102558136
37,0.13685222940921785,0.13811213896274566
38,0.13482547413825988,0.138358602976799
39,0.13409425296783448,0.14812433338165285
40,0.1316096579170227,0.13605910081863404
41,0.13014511118888855,0.13991329028606414
42,0.12902578583717347,0.1349577854156494
43,0.12820962033748626,0.13600819342136383
44,0.126683270072937,0.13104432969093321
45,0.12446268984794617,0.1366470181941986
46,0.12515117493391037,0.13627023887634276
47,0.12307986445188522,0.1398613142490387
48,0.12244467396736144,0.1297137677192688
49,0.12026852344989776,0.13916109008789063
50,0.11917965618848801,0.12420124473571777
51,0.11873527465581894,0.12857775568962096
52,0.11787977364063262,0.12417066423892975
53,0.11649003093481064,0.1260815711259842
54,0.11653457123041153,0.12227408897876739
55,0.11461111900568008,0.12503111782073975
56,0.11377163721561431,0.12275300612449647
57,0.11402464031219482,0.12064581909179688
58,0.11267093832015991,0.12453465819358826
59,0.1109754803609848,0.1187779967546463
60,0.11017138579130173,0.11850941050052642
61,0.11053798082351685,0.12199403884410859
62,0.10953959202528,0.12471379709243774
63,0.10780902159452438,0.12272946531772613
64,0.10852096544265748,0.11654534575939178
65,0.10742422225952149,0.11760787839889526
66,0.10574549798727036,0.11455603184700013
67,0.10496570585250854,0.12316036167144775
68,0.10499684644699096,0.11862471790313721
69,0.10503857699155808,0.11721005706787109
70,0.10337334487676621,0.11316211123466492
71,0.10359141940832138,0.11689361958503723
72,0.1015103990983963,0.11441892321109771
73,0.1013641233754158,0.11302912271022797
74,0.10043237617254257,0.11275942273139954
75,0.10024967972755432,0.11272463262081146
76,0.0997262329673767,0.11288797962665557
77,0.09891467643737793,0.11153640792369843
78,0.09948792423009872,0.11319351251125336
79,0.09740529323339463,0.11134617524147034
80,0.09909766722202301,0.11309448828697205
81,0.09646075106620788,0.11744513018131256
82,0.09652830808639526,0.11183587427139283
83,0.0953776615524292,0.11002244715690612
84,0.09537063710927964,0.11064126677513123
85,0.09520980472564697,0.11966079607009887
86,0.09474434215307236,0.11221409945487976
87,0.0948562960076332,0.10822666072845459
88,0.09352294651031494,0.1181431785106659
89,0.09325585068464279,0.1136363920211792
90,0.09332047770023345,0.11136829113960266
91,0.09187418999433518,0.10964643485546112
92,0.0919163264298439,0.10748703873157502
93,0.09162731923818589,0.11106499848365783
94,0.0903035706281662,0.10985339453220368
95,0.08988841755628586,0.10862863681316376
96,0.08978872871398925,0.10932944929599762
97,0.08982179966211319,0.111421941781044
98,0.08913554765939713,0.10537490952014923
99,0.08946197310209274,0.10721339247226715
100,0.0891326866889,0.1069151094675064
101,0.0889144815826416,0.10718429615497589
102,0.08791395265579223,0.10516814541816712
103,0.08674533612012864,0.10464758942127228
104,0.08671469457387924,0.10562060012817383
105,0.08615464029073715,0.10872506227493287
106,0.08584882733821869,0.10433462002277374
107,0.08465449154138566,0.11143131289482117
108,0.08652311968326569,0.11520944967269897
109,0.0857061066699028,0.10384785490036011
110,0.08544120217084884,0.10538439157009125
111,0.08359386593103409,0.10684896998405456
112,0.0833643495130539,0.10697151784896851
113,0.08390156980991363,0.10618461933135986
114,0.08334543969869614,0.10489750893115997
115,0.08293327022790908,0.10469701817035675
116,0.0744039498281479,0.10023221049308777
117,0.07317710123777389,0.09965637655258179
118,0.07305762349843979,0.09928217377662658
119,0.07252653513669968,0.10025371141433716
120,0.07287686932563782,0.09961177299022675
121,0.07229941432714462,0.09965652089118958
122,0.07190241764307022,0.09942875399589539
123,0.07149253943443298,0.09864784395694733
124,0.07161556158065796,0.09859611809253693
125,0.07069769662618637,0.10023770875930786
126,0.07099822379112243,0.09923311853408813
127,0.07042257351636887,0.09924646375179291
128,0.07035829288244247,0.10189590544700622
129,0.07021202235221863,0.09862378318309784
130,0.07002198147773743,0.09868271338939667
131,0.06543248111248016,0.09876135578155518
