epoch,train_mae,val_mae
0,0.8242246440649033,0.6596900209784508
1,0.5410802873373032,0.4765730738639832
2,0.4155480129122734,0.3986572351306677
3,0.3400239901840687,0.3005963748320937
4,0.3039773443043232,0.2855396118015051
5,0.278184210062027,0.2581497626379132
6,0.25406297081708906,0.29760994501411914
7,0.2333112299144268,0.22593810595571995
8,0.22125141432881354,0.21772101055830717
9,0.2146689297258854,0.21302135195583105
10,0.21124199935793878,0.2132518406957388
11,0.1949899438023567,0.20282925106585026
12,0.19136032310128212,0.19001735150814056
13,0.18776514220237733,0.19462872818112373
14,0.17906659311056136,0.183358602412045
15,0.17548228439688682,0.1995331881567836
16,0.17168473263084888,0.17616380080580712
17,0.1683633723258972,0.17840087432414292
18,0.16412988109886648,0.1676748314872384
19,0.15959112551808358,0.17679479867219924
20,0.15488028067350387,0.1747472733259201
21,0.15238615171611308,0.1660540748387575
22,0.15023949179053306,0.18497461043298244
23,0.1488372359573841,0.1712974075227976
24,0.1434892816543579,0.16042169872671366
25,0.14250647626817226,0.1679157694801688
26,0.13856287048757077,0.16466515995562075
27,0.13768839107453823,0.17347230445593595
28,0.1361029472798109,0.15335299214348197
29,0.13566990858316422,0.17082324158400297
30,0.13309089134633542,0.16359517332166434
31,0.13303347617387773,0.15618730187416077
32,0.1299883012920618,0.180767185613513
33,0.1282915266007185,0.14887496856972576
34,0.12457329334318638,0.15536476261913776
35,0.1249183446764946,0.14548433888703585
36,0.12482855869829655,0.14864206854254008
37,0.12078091812133789,0.1478167274966836
38,0.11944654993712903,0.1585843127220869
39,0.1185823981910944,0.15280763544142245
40,0.1155114535689354,0.15305393636226655
41,0.116227559953928,0.1430256430990994
42,0.11501216122508048,0.15157568361610174
43,0.11402759444713592,0.15308523569256066
44,0.1117247460335493,0.14220113009214402
45,0.11022834956645966,0.13789674621075393
46,0.11067377077043057,0.14298770735040306
47,0.1086723349839449,0.14948276709765196
48,0.10914586593210697,0.1459040755406022
49,0.10788532875478268,0.14884535102173685
50,0.10536511543393134,0.14070089301094413
51,0.10682738599181175,0.15194346802309155
52,0.10173343427479267,0.13661410985514522
53,0.10323209349811077,0.14648739229887725
54,0.10202444297075272,0.1364749701693654
55,0.10295440346002578,0.1414583963342011
56,0.10092550006508827,0.14137610802426934
57,0.10001522104442119,0.13898476473987104
58,0.09837814262509346,0.13488249871879815
59,0.09802372969686984,0.14193782843649388
60,0.10044955092668534,0.13630409613251687
61,0.09624335977435113,0.13611556980758904
62,0.09693412967026234,0.13698737230151892
63,0.09704134866595268,0.1343555231578648
64,0.09630108734965324,0.13351875226944684
65,0.09477467489242554,0.1335934174247086
66,0.09302201452851296,0.13915591072291136
67,0.09281651064753532,0.13625251604244112
68,0.09435880415141583,0.13696461925283074
69,0.09279314051568509,0.13287057662382723
70,0.09128355285525322,0.13396654492244126
71,0.09106270694732665,0.13630609633401036
72,0.08947121116518975,0.13505361415445805
73,0.08994398379325867,0.14056923231109977
74,0.08708870711922645,0.13333054296672345
75,0.08988101308047772,0.1319804336875677
76,0.0881628367677331,0.13525098878890277
77,0.08771088989078998,0.1305141469463706
78,0.08589973014593125,0.1367802567780018
79,0.08811334355920553,0.12998257922008633
80,0.08594119502604007,0.13465728890150785
81,0.08580524757504464,0.13013097699731588
82,0.08462615646421909,0.13089685859158634
83,0.0839717661216855,0.12999386824667453
84,0.08421008594334126,0.13012123797088862
85,0.0871709473580122,0.13674622708931566
86,0.08253958617150783,0.12897381093353033
87,0.08259892709553242,0.1350411783903837
88,0.08169954413920641,0.12823163298889995
89,0.0814050117880106,0.13052311316132545
90,0.08215485008060933,0.1300140641629696
91,0.08145662991702557,0.1267471658065915
92,0.08077871938794852,0.1330416795797646
93,0.08073809009045363,0.13170031541958452
94,0.081374157756567,0.13025434939190744
95,0.08043843629956246,0.13170054918155075
96,0.08213760624825954,0.13263117698952556
97,0.07959657221287489,0.1278083431534469
98,0.07811756176501512,0.13257562294602393
99,0.07926316522806882,0.1302850076928735
100,0.07904023653268814,0.13322213459759952
101,0.06192942230403423,0.12081346213817597
102,0.05825303041934967,0.12445773528888822
103,0.05670665907114744,0.12235971363261341
104,0.05576214112341404,0.12223082073032857
105,0.0549870520606637,0.12413765667006374
106,0.054898090608417986,0.12221017181873321
107,0.054054829716682434,0.12195761278271675
108,0.05390908736735582,0.1213073106482625
109,0.05242587846517563,0.1210454517044127
110,0.05334684763103723,0.12276221355423331
111,0.04436707208305597,0.12014538040384651
