epoch,train_mae,val_mae
0,0.8509152829647064,0.8049217164516449
1,0.786286963224411,0.8260741159319878
2,0.7484444558620453,0.696251891553402
3,0.6269161593914032,0.6090727746486664
4,0.5703429079055786,0.5287390053272247
5,0.5108194184303284,0.4487783946096897
6,0.4531571063399315,0.42696863412857056
7,0.3967247968912125,0.3665655553340912
8,0.35839306980371477,0.3303000330924988
9,0.35165607690811157,0.32718249037861824
10,0.320407057851553,0.32163967937231064
11,0.29526410952210425,0.2790033183991909
12,0.28493197068572046,0.25701975636184216
13,0.2691199532151222,0.2576905023306608
14,0.259579805880785,0.25399685464799404
15,0.2645798799395561,0.23584253154695034
16,0.2485005608201027,0.26690712198615074
17,0.240115617364645,0.215994194149971
18,0.2318620564043522,0.20856553129851818
19,0.22553614765405655,0.19394706189632416
20,0.22547789469361304,0.2053426392376423
21,0.22103392735123634,0.20163875073194504
22,0.21673235431313514,0.20153139531612396
23,0.20580265894532204,0.19088248163461685
24,0.19414098381996156,0.1866068970412016
25,0.19277475982904435,0.1869044117629528
26,0.19111752316355704,0.18667085468769073
27,0.19030132979154588,0.17562616430222988
28,0.18561074152588844,0.17428960837423801
29,0.17693999215960501,0.18653754331171513
30,0.18135601818561553,0.20602449029684067
31,0.1800019420683384,0.17499164678156376
32,0.1709803631901741,0.16469656489789486
33,0.17499930635094643,0.17451045475900173
34,0.1664864529669285,0.17267720215022564
35,0.16818026393651964,0.16493652760982513
36,0.16514032512903212,0.180656298995018
37,0.16683367878198624,0.1663674544543028
38,0.15896425887942314,0.16096176579594612
39,0.1533627599477768,0.16144424863159657
40,0.15481422260403632,0.15619025193154812
41,0.15267959371209144,0.14838747307658195
42,0.14880045145750045,0.1543792374432087
43,0.15549281053245068,0.15876038186252117
44,0.14551758356392383,0.13877146691083908
45,0.14761997245252131,0.14256779290735722
46,0.14206720612943172,0.15025902446359396
47,0.1431775115430355,0.1444221967831254
48,0.14121572561562062,0.1432977020740509
49,0.14024203643202782,0.14759015291929245
50,0.13993233278393746,0.1490282639861107
51,0.13620230562984945,0.14255600236356258
52,0.13224010087549687,0.14237568154931068
53,0.13492538638412951,0.14664103090763092
54,0.11880038000643253,0.13185506500303745
55,0.11580119885504246,0.12831065244972706
56,0.11275630459189415,0.1334022805094719
57,0.1133216218650341,0.12708999030292034
58,0.11187412083148957,0.13536428846418858
59,0.11396066702902317,0.13080028537660837
60,0.11138795413076878,0.14007166028022766
61,0.11037958241999149,0.11841728445142508
62,0.108742511048913,0.12172855157405138
63,0.10744526885449886,0.12452548649162054
64,0.10487108506262302,0.12491654325276613
65,0.1036249876767397,0.121428650803864
66,0.10638272888958454,0.13522345572710037
67,0.10828526504337788,0.12208232004195452
68,0.10217940233647824,0.12262227572500706
69,0.10182007178664207,0.12073016259819269
70,0.10174021303653717,0.12666433677077293
71,0.09288428448140622,0.11547487135976553
72,0.09064640536904335,0.11071331519633532
73,0.08938377179205417,0.11399102956056595
74,0.08771132290363312,0.11283597070723772
75,0.08797279514372348,0.11385879293084145
