epoch,train_mae,val_mae
0,0.4004852071106434,0.283980393409729
1,0.25773065511882304,0.2260614225268364
2,0.2082007341980934,0.19869112178683282
3,0.19307905654609203,0.18160207450389862
4,0.17660267170518637,0.1589323803037405
5,0.16682444293797016,0.1503230955451727
6,0.15446764734387397,0.1499523302912712
7,0.14523433814197778,0.14575156882405282
8,0.1380505194067955,0.12882921054959298
9,0.13144868137687446,0.12386121347546578
10,0.12469000247865915,0.1141860369592905
11,0.11930673203617334,0.11665993325412273
12,0.1139324130564928,0.1110672614723444
13,0.10921350692212582,0.10516819156706333
14,0.10559253579378128,0.09811044171452522
15,0.10213743189722299,0.09932025246322156
16,0.09848316656053066,0.10965017765760422
17,0.09539262948930263,0.09874648131430148
18,0.09242720184475184,0.09594501204788684
19,0.0890792810767889,0.08834901243448258
20,0.08742245205491782,0.08841688290238381
21,0.08362266566231846,0.10662466660141945
22,0.08285891664773226,0.0811994044482708
23,0.08073364754021167,0.08347566820681095
24,0.07892704455181956,0.08475679598748684
25,0.07725669233873486,0.08036586180329323
26,0.07607868460565806,0.07885069660842418
27,0.07485747971013189,0.07755244441330433
28,0.07295888807997107,0.08818242914974689
29,0.07201298919692635,0.07609734281897546
30,0.07009094829112292,0.07480078283697367
31,0.06904968414455652,0.06894041549414397
32,0.06855300732329488,0.07355579297989606
33,0.0674163365997374,0.07679406426846981
34,0.06628953984379768,0.07267028920352459
35,0.06609992139041423,0.06875314861536026
36,0.06428089896962047,0.06592857785522938
37,0.0644128419533372,0.0652693410217762
38,0.06287428871169687,0.0659281824156642
39,0.062002900298684833,0.0653957450017333
40,0.06204843972623348,0.06916078764945269
41,0.06109398253634572,0.06512507379055023
42,0.05951715625822544,0.06258731693029404
43,0.05958694648742676,0.06525503419339657
44,0.058842978190630675,0.06449277691543102
45,0.05787085530534387,0.06259034514427185
46,0.05742281762510538,0.06380300045013428
47,0.0568288105353713,0.0655309009924531
48,0.056352250445634126,0.06081073019653559
49,0.05606784869357943,0.05875327490270138
50,0.05556637515127659,0.06051274567842484
