epoch,train_mae,val_mae
0,0.6409768682320912,0.44476802229881285
1,0.36082156193256376,0.28359972496827446
2,0.25355327437321346,0.20806816577911377
3,0.20769842034578323,0.1928264351685842
4,0.18385041374961536,0.1758952393134435
5,0.165960666735967,0.1625408645470937
6,0.15584568068385124,0.14781963298718134
7,0.14562813818454742,0.13858168840408325
8,0.1363961771329244,0.13069689164559045
9,0.12958043364683788,0.14385876844326656
10,0.12306962513923644,0.12363788286844889
11,0.11855266374349595,0.12643012404441833
12,0.11417022561033567,0.12070658187071483
13,0.10848302550117175,0.11172092944383621
14,0.1056303348839283,0.1218332854906718
15,0.10242494627833366,0.10532264838616054
16,0.09970264028509458,0.10753719955682754
17,0.09612780650456747,0.10129023561875025
18,0.09498196385304133,0.10154647280772527
19,0.09036999785900116,0.09636580179135004
20,0.08912160533169905,0.09651393115520478
21,0.08678027038772901,0.09098576456308365
22,0.08618624408046405,0.08929249852895736
23,0.08344624539713065,0.09201284875472386
24,0.08158831386764845,0.08830286343892416
25,0.08042683311303457,0.09133185038963954
26,0.0784163533548514,0.08368190169334412
27,0.07650656087696553,0.08493060559034347
28,0.07659559492270152,0.10261317054430644
29,0.07478953856229782,0.08346303075551986
30,0.07337603336075942,0.08664237022399902
31,0.07212621232370535,0.0809239665667216
32,0.07077961040536562,0.08084887693325679
33,0.0700048263569673,0.07790416767199834
34,0.06911422236263752,0.08376899381478628
35,0.06806332193315029,0.07747607360283534
36,0.0670179559737444,0.07803778633475304
37,0.06600940952698389,0.08458051919937133
38,0.0648914856115977,0.07918284942706426
39,0.06461455337703229,0.07729946305354436
40,0.06448962387442589,0.07610286623239518
41,0.06317529784142971,0.07484311272700628
42,0.062493546734253565,0.07904013752937317
43,0.06279265620807807,0.07249782641728719
44,0.06035934416453043,0.07378857970237732
45,0.05962207648158074,0.07548967435956001
46,0.060678791031241415,0.07484572812914848
47,0.05935924235979716,0.07518500154217084
48,0.05851042846341928,0.07283183599511782
49,0.05793607174853484,0.07423913503686587
50,0.05738378190994263,0.07119173631072044
51,0.056939670423666634,0.07254402364293734
52,0.057023442149162294,0.0703893285493056
53,0.056311498199899994,0.07411815881729127
54,0.05553614913423856,0.07009897823135058
55,0.05523315720756849,0.06897012571493785
56,0.05458257773518562,0.07023767704765002
57,0.05399150735139847,0.0708835880458355
58,0.05361213205754757,0.07245109071334203
59,0.053939435184001926,0.06890098030368487
60,0.05279775571326415,0.0678379634519418
61,0.052470538109540936,0.07225634768605232
62,0.052747355515758196,0.06686038613319396
63,0.05201485672593117,0.06678612569967905
64,0.05135002145171166,0.06721955925226211
65,0.05062305938204129,0.06881507356961568
66,0.05146167512734731,0.06918521190683047
67,0.049983346074819565,0.0672722873588403
68,0.049978158543507255,0.06587702135245005
69,0.049581291884183885,0.06598412687579791
70,0.04957064925630887,0.06635830064614613
71,0.04827296755214532,0.06727490598956744
72,0.048979383289813994,0.06844032004475593
73,0.048234296008944515,0.06704268157482147
74,0.048692875638604166,0.06586123605569204
75,0.04734461931884289,0.06690400794148445
76,0.047500887418786684,0.06470081895589828
77,0.04732828977704048,0.06722018579641978
78,0.047247453361749646,0.06486328274011612
79,0.04663519461949666,0.06701750343044599
80,0.04682715765138467,0.06430594811836879
81,0.0459444438268741,0.06508654117584228
82,0.046030820553501446,0.06942170426249504
83,0.0461246212820212,0.06682295709848404
84,0.04558783523738384,0.0634221335252126
85,0.0451461732784907,0.06449437042077383
86,0.044978427097201346,0.0651144980887572
87,0.04409768012166023,0.06497955858707428
88,0.044971260741353034,0.06739254713058472
89,0.04483137881010771,0.06836990972359976
90,0.043630791823069254,0.0644975074628989
91,0.04365722814202309,0.06398703997333845
92,0.04368639142811298,0.0634669145445029
93,0.04350892382860184,0.06338182349999745
94,0.043317075848579405,0.06481768588225047
95,0.043431473394234976,0.06542988196015358
96,0.042748587104181446,0.06387220710515976
97,0.04266231959561507,0.06544560273488363
98,0.042763448762396974,0.0628373619914055
99,0.041990755242606,0.06237484668691953
100,0.04229443342487017,0.06336484889189402
101,0.042031613503893214,0.064376833041509
102,0.04192103877911965,0.061485339204470316
103,0.042060406302412354,0.06295847942431768
104,0.041792968129118285,0.06517961531877518
105,0.04161823555082083,0.061085956394672396
106,0.04097009928772847,0.0643379619717598
107,0.04104356756558021,0.06395145987470945
108,0.040714083174864454,0.06612732236584028
109,0.04070956013848384,0.0657992369433244
110,0.040417082371811075,0.06452184155583382
111,0.04040291795382897,0.060910040885210036
112,0.04017276794711749,0.06357944786548614
113,0.03999228283762932,0.06483025535941124
114,0.039735239453613756,0.06304036552707354
115,0.03947447581092517,0.06653322050968806
116,0.039696509833137196,0.06292840724190076
117,0.03915111605077982,0.06487858032186826
118,0.03931456643839677,0.061366026202837626
119,0.03883319821705421,0.063698138097922
120,0.03891105193644762,0.06275557766358057
121,0.039209577950338526,0.060722776303688684
122,0.038572590708732604,0.06144256552060445
123,0.038364284962415694,0.06114254226287206
124,0.03842117212464412,0.06102642585833867
125,0.03873684963832299,0.0626345232129097
126,0.03808234772582849,0.06186279778679212
127,0.0381054478759567,0.06246607144673665
128,0.037772547302146756,0.061336646427710854
129,0.03748213851948579,0.06114794135093689
130,0.03814065461357435,0.06190518572926521
131,0.037421630064646404,0.061066006968418754
132,0.037353569194674495,0.06241702695687612
133,0.030060552999377252,0.05706255172689756
134,0.028780154357353847,0.057041780551274616
135,0.028277961244185766,0.05722353602449099
136,0.0278604525377353,0.05806087543567022
137,0.02791823365042607,0.056900763014952345
138,0.027431096668044726,0.05650702704985937
139,0.027439348394672075,0.05712468564510345
140,0.027207308436433476,0.05678514783581098
141,0.027142027052740256,0.05757598136862119
142,0.02701148853947719,0.05672597403327624
143,0.027153735712170602,0.05693402687708537
144,0.026692313966651757,0.05677333215872447
145,0.026638402792314688,0.057125704884529116
146,0.02654091699918111,0.05659290825327237
147,0.026544868104159833,0.056844671418269474
148,0.02644357303529978,0.05658308496077855
149,0.026292406010131043,0.05704546516140302
