epoch,train_mae,val_mae
0,20.43499618293965,19.798758087158202
1,20.088149982216084,19.39166229248047
2,19.907982522407465,19.546054000854493
3,19.38053698244348,20.373970260620116
4,18.311990172462124,16.525605659484864
5,15.973699375591448,13.141688194274902
6,13.698860649513987,12.145268020629883
7,12.484251511835419,11.694800796508789
8,11.871045382676927,10.291341552734375
9,11.840911789278014,10.24452922821045
10,11.20305272330225,11.039566230773925
11,10.654138117764903,9.978709297180176
12,10.485465446404652,9.421190452575683
13,9.850112754686744,10.29807373046875
14,9.43355640056914,8.505014381408692
15,9.123896193715323,8.539138870239258
16,8.572269486115042,9.933079109191894
17,8.67312759213743,8.352829551696777
18,8.296873269882877,8.527606620788575
19,7.737579311944742,6.924435138702393
20,7.583340830507532,8.384854431152343
21,7.509051985445276,7.4167070388793945
22,6.847210673104345,6.361930065155029
23,6.549660497007117,5.930643939971924
24,6.238680607449692,5.644340515136719
25,6.028507004796931,5.725611724853516
26,5.694451019827244,5.290148868560791
27,5.627581571055725,7.166200103759766
28,5.516678080094599,4.949336910247803
29,5.535178281564628,6.4690498352050785
30,5.151378680119472,4.616588268280029
31,5.137563665356256,4.34275074005127
32,4.709597121297786,4.779059143066406
33,4.824745979984249,4.120016422271728
34,4.494699068829021,5.465597629547119
35,4.4354591665014755,4.441857395172119
36,4.3622757903242535,4.27840742111206
37,4.214043807139439,4.269846210479736
38,4.153644384536068,3.8324208450317383
39,4.031451883569228,3.773037815093994
40,4.001790641683392,4.006530361175537
41,3.9441050829085627,3.7209170150756834
42,3.865864188270231,3.7885859489440916
43,3.8492048039900517,3.680671787261963
44,3.790968968804959,3.5853019332885743
45,3.765597058608469,3.5516019821166993
46,3.7499579011866477,3.548150796890259
47,3.723954491910681,3.5295535850524904
48,3.7174770684368843,3.5196700572967528
49,3.7063448724493515,3.517269105911255
50,7.635372746307238,6.450059585571289
51,6.4809074781637275,5.040385608673096
52,6.725764612180996,6.9828278350830075
53,6.154664980626739,4.645556430816651
54,5.774353206685159,7.174373397827148
55,5.810993914055613,4.652941875457763
56,6.143356308472895,7.437552547454834
57,5.997375226653783,4.7878030586242675
58,5.1606567095866245,6.505109729766846
59,5.3267171319607085,4.450171146392822
60,5.302652012985365,6.132464981079101
61,6.010883141407924,6.494976253509521
62,5.486278793453115,6.535960731506347
63,5.122691259974927,4.329804458618164
64,4.6480712742932075,4.457909698486328
65,5.159622439240987,3.802205753326416
66,4.7097936014158535,5.494897270202637
67,4.722326512885305,4.041395168304444
68,4.787410978722361,3.6935730361938477
69,4.529461491424425,4.38394100189209
70,4.758910677074331,4.0511754131317135
71,4.779417305921031,4.559097385406494
72,4.148453208197535,3.7596194553375244
73,4.54172033968225,5.494719352722168
74,4.520233875882309,3.8899814224243165
75,4.309543949312868,5.657618713378906
76,4.454792552289709,4.304072895050049
77,4.550631685594542,4.480710926055909
78,3.8649386241372707,4.17109411239624
79,4.148576135129,4.300810680389405
80,4.21837517223527,4.8172650718688965
81,3.7697142710727927,3.682105932235718
82,4.3048071713574165,4.1826863288879395
83,4.321668850637115,3.549003620147705
84,3.6325442305708355,3.521233539581299
85,3.7977547118094117,3.7197600746154786
86,3.8457159700646866,5.886997165679932
87,3.986178349604649,3.5023208618164063
88,4.1037537777318365,3.610016345977783
89,4.078596729092894,3.848579044342041
90,4.08018781020578,3.5091314125061035
91,3.760671155642619,3.089855318069458
92,3.520969713683677,5.14537202835083
93,3.4099967859487617,3.0173468589782715
94,3.7361351663032463,3.107753944396973
95,3.6506407007706905,2.8108669567108153
96,3.3397916038479427,3.5153152561187744
97,3.4103110849329856,3.5750333499908447
98,3.2854217238130823,2.7500916290283204
99,3.619266379196032,3.182792911529541
100,3.2362200749658907,2.973229112625122
101,3.2970567382542435,3.327117042541504
102,3.2009285994335612,3.4107233905792236
103,3.2238192832575434,3.4926315784454345
104,3.1733943635383537,2.7591255474090577
105,3.1859297330400587,3.486414976119995
106,3.17726930474813,3.1435255908966067
107,2.9750262467207107,3.227710599899292
108,3.160409275409395,3.0287547969818114
109,2.982008448744242,2.79575083732605
110,3.0267068854475445,3.243073263168335
111,2.8375742836336117,2.7395684909820557
112,2.9767982980846304,2.582864227294922
113,2.852933073465803,3.25437292098999
114,2.8421859593518013,2.6236659145355223
115,2.77632052919506,2.5670133781433107
116,2.774316740247001,2.5090498065948488
