epoch,train_mae,val_mae
0,1.105117735862732,1.0118655040860176
1,1.0269767850637437,1.0004451349377632
2,0.99222760617733,0.9130803272128105
3,0.8647910803556442,0.7671147882938385
4,0.7875898498296737,0.7059919983148575
5,0.7403148347139359,0.6833072900772095
6,0.7196460092067718,0.7065868452191353
7,0.702400774359703,0.7000501677393913
8,0.6950816571712494,0.6563700139522552
9,0.6771612766385079,0.6461697444319725
10,0.6505604317784309,0.6334459409117699
11,0.6682754355669022,0.6199159100651741
12,0.6230048429965973,0.6496918275952339
13,0.6154035612940788,0.5786391124129295
14,0.6056832575798035,0.5808792486786842
15,0.5754532483220101,0.5376894474029541
16,0.5465989145636558,0.5633630007505417
17,0.5257720360159874,0.4841907285153866
18,0.49619985789060594,0.5074317716062069
19,0.49729084968566895,0.4702770933508873
20,0.4802289053797722,0.5939785912632942
21,0.4680636689066887,0.4803324528038502
22,0.44430541127920153,0.4622947424650192
23,0.44490583926439287,0.42150890454649925
24,0.4178995695710182,0.4481552951037884
25,0.4091021665930748,0.3859059251844883
26,0.3945969972014427,0.3848983347415924
27,0.37578961938619615,0.3948998562991619
28,0.3771853068470955,0.3673945292830467
29,0.3641920650005341,0.3572160676121712
30,0.35120504319667817,0.3371390178799629
31,0.34590238720178607,0.3412037566304207
32,0.3390680581331253,0.34284814819693565
33,0.3265933619439602,0.2941223531961441
34,0.3138927634060383,0.3286129832267761
35,0.3176763650774956,0.30338820815086365
36,0.30168589785695077,0.27865189872682095
37,0.3008203148841858,0.32436687499284744
38,0.2993683867156506,0.2856129053980112
39,0.28602105244994164,0.2886384781450033
40,0.2836110851168632,0.2757963165640831
41,0.2700368183851242,0.26537149399518967
42,0.2686349169909954,0.3073731493204832
43,0.26403708025813105,0.28232261538505554
44,0.2657793416082859,0.2544931583106518
45,0.2562184427678585,0.27261213958263397
46,0.25052038207650185,0.25125318951904774
47,0.24900936216115951,0.25375903956592083
48,0.2462054680287838,0.2476970013231039
49,0.2360313944518566,0.2448123712092638
50,0.2426545202732086,0.2622688487172127
51,0.24036486491560935,0.24264161102473736
52,0.2282397171854973,0.23965135030448437
53,0.23327221393585204,0.23911809548735619
54,0.22658202454447746,0.24080137349665165
55,0.22630678981542587,0.22472772933542728
56,0.21917718067765235,0.25892915949225426
57,0.21438199147582054,0.23283139429986477
58,0.20948526486754418,0.22483298741281033
59,0.20940280303359032,0.23264027200639248
60,0.2077963225543499,0.23227636516094208
61,0.2039405608177185,0.21847606264054775
62,0.19614644810557366,0.23876712657511234
63,0.1933563968539238,0.21695148013532162
64,0.18603297367691993,0.21775679662823677
65,0.19341764286160468,0.21481778658926487
66,0.19291955649852752,0.26352948509156704
67,0.20737047359347344,0.23488424345850945
68,0.19600988283753396,0.22628933563828468
69,0.18496964856982231,0.20171683095395565
70,0.18450857400894166,0.22026121988892555
71,0.18262758150696753,0.2119036167860031
72,0.18398753091692924,0.22252396121621132
73,0.17363447546958924,0.20254016481339931
