epoch,train_mae,val_mae
0,0.48410205086072283,0.3310619306564331
1,0.3276993922591209,0.26532774468262993
2,0.2734379356503487,0.2900589992602666
3,0.238553302526474,0.22940937240918477
4,0.2191912347873052,0.19598064263661702
5,0.20169078693787257,0.21249781787395478
6,0.18737313862641652,0.1833264265457789
7,0.17623226630687713,0.15642943580945332
8,0.16904929367701213,0.2018878887097041
9,0.15965488694111507,0.17676080663998922
10,0.1525194035669168,0.1639178365468979
11,0.14507308426499366,0.13491178691387176
12,0.1371757620573044,0.13608974635601043
13,0.13195446819067003,0.1379311372836431
14,0.12918409607807796,0.13392585784196853
15,0.12014931005239486,0.13867325445016226
16,0.11819357660412788,0.11571965018908183
17,0.1154955747226874,0.12650830189387002
18,0.11120619139075279,0.1047182219227155
19,0.1082114229698976,0.11196427375078201
20,0.10436586661140124,0.10939294983943304
21,0.10396129846572875,0.11146121939023336
22,0.10036608604590098,0.11823205500841141
23,0.09883992902437846,0.1186846778790156
24,0.09471787893772125,0.12339062015215556
25,0.09602680698037147,0.09710122327009837
26,0.09274835400780042,0.09537328004837037
27,0.09286896580457688,0.09296773413817087
28,0.08812510104974111,0.10750725815693538
29,0.08664357056717079,0.09400253981351853
30,0.08608355873823166,0.08782031198342641
31,0.08442849563062191,0.09659822215636571
32,0.08302894692619642,0.0957818819085757
33,0.08174585625032584,0.08848793109258016
34,0.08044644450644652,0.08704979012409846
35,0.07882748359938463,0.08750033607085546
36,0.07822894251346588,0.08508174608151119
37,0.07668355353176594,0.08615746279557546
38,0.07550126146773498,0.08869797497987747
39,0.07432153357068698,0.08385687500238419
40,0.07411194857458274,0.08461138288180034
41,0.07392467240492503,0.08541089047988255
42,0.07190878035624822,0.08022071242332458
43,0.07166705545783043,0.07855625689029694
44,0.07015994168817997,0.08445511281490325
45,0.06921074804663659,0.08102275282144547
46,0.06942416076362133,0.08544819355010987
47,0.06828989376624425,0.08499726414680481
48,0.06792647087574005,0.07753224243720372
49,0.06701275012393793,0.07891615360975265
50,0.06619807711243629,0.07616053620974222
51,0.06449270197749138,0.07885092765092849
52,0.0649981371263663,0.07764151960611343
53,0.0640922608623902,0.07918082147836686
54,0.06306145422160625,0.07776645878950755
55,0.06292578143378098,0.07640560120344161
56,0.06206395075718562,0.07569643457730611
57,0.06163700502117475,0.07820834855238597
58,0.0613650279045105,0.0871405800183614
59,0.06084227774043878,0.07455129702885946
60,0.05892673870921135,0.08331673959891002
61,0.0593936584542195,0.07701302746931712
62,0.059342186550299325,0.07491788436969121
63,0.05931496781607469,0.07495663354794184
64,0.05767233473062515,0.087646244764328
65,0.05771692473689715,0.07673143615325292
66,0.056700468361377716,0.07130665625135103
67,0.056510629509886105,0.07183966686328253
68,0.056362399518489835,0.07192130953073501
69,0.05623342710236708,0.07352265998721123
70,0.05541477802892526,0.07448176185290019
71,0.05484183891117573,0.07287472739815712
72,0.054471549024184544,0.0720206342637539
73,0.054665504470467564,0.07177291676402092
74,0.05358105702698231,0.07229144737124443
75,0.054218209688862165,0.07271306306123733
76,0.05396452807386716,0.07177828669548035
77,0.05208691999316215,0.06946651558081308
78,0.05269414082169533,0.07243307958046595
79,0.0520566985954841,0.07404143184423446
80,0.052655227864782016,0.06978046263257663
81,0.050865009953578316,0.07085239385565122
82,0.05108066708346208,0.07204274068276087
83,0.0509614673157533,0.06959608922402064
84,0.051698141887784,0.06849500109752019
85,0.0507847489764293,0.06997153376539549
86,0.04961582757532597,0.06916749452551206
87,0.0492150465597709,0.07020041247208914
