epoch,train_mae,val_mae
0,0.7202152010798454,0.39111820816993714
1,0.3848191608786583,0.32960773915052416
2,0.33427358528971673,0.38300915449857714
3,0.2915720196664333,0.3559393531084061
4,0.2681221980452538,0.234330495595932
5,0.24998778434097768,0.22078630462288856
6,0.22749538689851762,0.28219611510634424
7,0.2085425357222557,0.18981167197227478
8,0.19593937814235687,0.2082474075257778
9,0.1825546116679907,0.17284080788493156
10,0.17602527280151845,0.19020740389823915
11,0.16572218838334082,0.14540466234087945
12,0.15994515200704337,0.16792947307229042
13,0.1505174955651164,0.14653841070830823
14,0.1455233275219798,0.13732621051371097
15,0.1392873919978738,0.13653619825839997
16,0.1340298702940345,0.15480018973350526
17,0.13072645936161278,0.1226790887862444
18,0.12418383187055587,0.11962647438049316
19,0.119003363057971,0.12622727170586587
20,0.11669123278558255,0.11975623242557049
21,0.1122783860862255,0.11631751462817191
22,0.10937236224114895,0.11395154774188995
23,0.1069562611207366,0.10106547959148884
24,0.10469332249462604,0.10277292743325234
25,0.10150873386859893,0.09970166310667991
26,0.09932132107764483,0.09603285640478135
27,0.09675414331257343,0.08770307071506978
28,0.09426976155489683,0.09422651648521424
29,0.09247918475791812,0.09701729714870452
30,0.0923259582221508,0.08527217723429203
31,0.09082083505392075,0.08562470100820065
32,0.08863860733062029,0.08730124078691005
33,0.08743880079314113,0.10459656558930874
34,0.08535895908251405,0.08748810090124608
35,0.08439461302012205,0.08167473800480365
36,0.08393964505940675,0.0907406423985958
37,0.08320307581499219,0.08242917396128177
38,0.08030309877544642,0.08494582548737525
39,0.0795470381192863,0.0762969258800149
40,0.07876414191350341,0.07771967373788356
41,0.07749952554702759,0.0917885196954012
42,0.07669740530848503,0.07926244296133518
43,0.07623741832748056,0.09217625759541988
44,0.07477640993520618,0.07094559878110886
45,0.07334313725307584,0.07399196051061153
46,0.07193619471788407,0.06865825552493333
47,0.07239404318109155,0.07181080162525177
48,0.07133400147408248,0.07418685793876648
49,0.07025320849195123,0.0691223456338048
50,0.07020396023988723,0.08336361311376095
51,0.06819838570430875,0.0714722702652216
52,0.06868704877048731,0.07483772620558739
53,0.06712761324644088,0.07183531232178211
54,0.06705584939941764,0.06549035076051951
