epoch,train_mae,val_mae
0,21.58565971914646,22.069223251342773
1,21.57847093902858,22.02392997741699
2,21.541853980680482,21.959229583740235
3,21.494586303170802,21.88604393005371
4,21.438567963321653,22.07646484375
5,21.526241656953253,21.983221893310546
6,21.335261977879348,21.439926071166994
7,20.97888035056865,21.00455383300781
8,20.397125497328496,20.764966201782226
9,20.22839850029059,20.385388565063476
10,20.10018681213919,20.342552947998048
11,19.77979158722194,20.301203155517577
12,19.72757327662105,19.846848754882814
13,19.32318267147098,19.262853622436523
14,19.118939171850155,18.58929626464844
15,18.635223726255703,18.571284103393555
16,17.830097088771584,18.36269577026367
17,17.160330156309413,16.99672149658203
18,16.17948074678404,15.93413803100586
19,15.770635647056377,15.1780513381958
20,15.352617103441627,15.354911575317383
21,14.696667207025849,14.48412727355957
22,14.450853322459533,14.369810676574707
23,14.083296623905149,14.567726211547852
24,13.848626862585018,13.801837844848633
25,13.908516630662225,13.599402809143067
26,13.512937030961028,13.461957664489747
27,13.449188004552791,13.978655128479003
28,13.25199820932034,13.526906089782715
29,13.082443642405282,13.14673728942871
30,12.953108095489773,12.479566268920898
31,12.843039360721555,12.774368019104005
32,12.610636373536776,12.86684814453125
33,12.5371691273377,12.64079933166504
34,12.459283803416564,12.29516357421875
35,12.311825583466387,12.522892875671387
36,12.225231077818744,11.908042793273927
37,12.107429943253509,11.972983322143556
38,12.010729865690248,11.994814338684082
39,11.89944328881998,11.79046085357666
40,11.905752300161176,11.744332084655762
41,11.764967209469956,11.674194602966308
42,11.700646501726808,11.694746360778808
43,11.662451634364846,11.585874938964844
44,11.623413406642138,11.673007202148437
45,11.587989756491332,11.542701759338378
46,11.55412776913263,11.543338584899903
47,11.52653378511952,11.526021766662598
48,11.516557735679424,11.496137237548828
49,11.521332909575605,11.491327209472656
50,14.665623234436575,12.820471458435058
51,13.415007861314622,12.742777214050292
52,13.193851665057966,13.961731452941894
53,13.121432152469602,12.479544296264649
54,12.355206362969053,13.362331428527831
55,12.463017050143891,12.781818161010742
56,12.03250625914177,13.20923469543457
57,11.680190753092807,11.63254165649414
58,11.898651637862214,11.077013626098633
59,11.202007479372277,11.121480026245116
60,10.840051397813104,10.532578201293946
61,9.941087317677725,9.852521171569824
62,9.69159533070252,10.07297218322754
63,9.099471472005929,8.625227241516113
64,8.458755261075181,9.850685691833496
65,8.160141468048096,7.9693212890625
66,7.951142585383052,8.884123802185059
67,7.823187878701539,8.4955224609375
68,7.233040877148113,7.165699863433838
69,7.444003193779329,6.565375576019287
70,7.285302921734025,6.619638252258301
71,7.335113917831826,7.3728944778442385
72,6.719665177100528,6.819486846923828
73,6.778374832288354,6.601552124023438
74,6.808879189786658,7.226896362304688
75,6.627603830489437,6.399421501159668
76,6.416110211769037,6.896859760284424
77,6.39269065012974,5.9424642562866214
78,6.440305017792018,6.1665587234497075
79,6.1950217770264215,6.3975325965881344
80,6.30652472825177,6.34708345413208
81,6.080487436952844,6.311397228240967
82,6.076902773527973,5.5572548103332515
83,5.812989074571997,6.532954921722412
84,5.952033874207893,5.802227172851563
85,5.755182582720191,5.388716297149658
86,5.688239101815013,5.364840297698975
87,5.797656443266742,5.276623077392578
88,5.469300595005001,5.740747451782227
89,5.451813689375346,5.534501705169678
90,5.3183413311443495,4.994947624206543
91,5.236632634053188,5.1783302307128904
92,5.193283224527815,5.04780330657959
93,5.146804822229706,5.7042543411254885
94,5.158087114317227,4.828425579071045
95,5.085622795915182,5.186004581451416
96,4.934071329842626,4.948125438690186
97,4.931426390082435,4.843800277709961
98,4.742673211393103,4.589343738555908
99,4.806507705587201,4.734630336761475
100,4.79337461859779,4.785273132324218
101,4.592767512903804,4.8138336753845214
102,4.551153315907031,4.560789012908936
103,4.465360333434249,4.461303043365478
104,4.383696182639198,4.271898078918457
105,4.442108396935252,4.471358661651611
106,4.355531454086304,4.425097217559815
107,4.456632778707859,4.131669826507569
108,4.27990089475581,4.267758712768555
109,4.312568278439277,4.572848529815674
110,4.264155018646105,4.278552398681641
111,4.1592194084572585,4.294420433044434
112,4.115652253142501,4.0821710968017575
113,4.156371956377958,4.050632343292237
114,4.126322923508366,4.094346981048584
115,4.045855665628889,4.037869243621826
116,4.009506497762899,4.055407848358154
117,3.9788951726086372,3.9685594749450686
118,3.941825381422465,4.032433071136475
119,3.8906492638376964,3.9791460132598875
120,3.877814071368327,3.9607985973358155
121,3.8289111040334785,4.152016792297363
122,3.791685108589915,3.801989850997925
123,3.761403334879242,3.863169813156128
124,3.7263943642641593,3.723486804962158
125,3.709007111270871,3.74287691116333
126,3.695599387177324,3.7553577709197996
127,3.67900804713764,3.7672377109527586
128,3.6532059601977864,3.679463310241699
129,3.6288037848683583,3.7289501094818114
130,3.604585759407651,3.7568131160736082
131,3.5838320170883584,3.670408878326416
132,3.60372963204848,3.611524057388306
133,3.5483560984113574,3.6397998332977295
134,3.526095632958201,3.6807734870910647
135,3.5187233823590574,3.6628620338439943
136,3.5086250516165673,3.6243793869018557
137,3.4852985090914026,3.600635919570923
138,3.492153847112065,3.5906311798095705
139,3.4750410117934236,3.6089283657073974
140,3.4615497905596166,3.5727004909515383
141,3.4499052984524616,3.5626291370391847
142,3.4393284426326245,3.5953244400024413
143,3.435522478238671,3.5619294929504393
144,3.421965949303281,3.5530594253540038
145,3.4206161077043653,3.554533052444458
146,3.4169160074892297,3.5504291915893553
147,3.413263426417798,3.5476629638671877
148,3.4107581682964763,3.5444878578186034
149,3.4094512990090697,3.5414107704162596
150,6.5744617069717,5.655435791015625
151,5.401242169658695,5.385284385681152
152,4.927818614824683,6.241212539672851
153,5.189956998403093,4.814753532409668
154,5.1504159058089805,7.630388755798339
155,5.198037535743376,4.998258438110351
156,4.778389301975216,6.445233306884766
157,4.781886090219548,4.870312633514405
158,4.9042453660374195,6.231922664642334
159,4.844757748916086,4.666420688629151
160,4.4326083596828765,4.775433578491211
161,4.69597321695986,4.881465606689453
162,4.685501349710785,5.5638056564331055
163,4.752746693855893,4.762374992370606
164,4.796943721518052,4.351710662841797
165,4.366513305005774,4.52626708984375
166,4.454452010382593,5.36353967666626
167,4.438160972257631,4.03275957107544
168,4.759130572850725,5.306611785888672
169,4.5977183970729865,4.787823162078857
170,4.5025751991609555,4.7586116600036625
171,4.5976220464284445,5.118007926940918
172,4.302039275127175,4.166928691864014
173,4.169837523350673,4.783533554077149
174,4.103657332141842,4.570510005950927
175,4.079582887413228,4.442148036956787
176,4.324754447008656,4.313650169372559
177,4.2498263932962335,4.260749416351318
178,4.287380104571318,4.122276802062988
179,4.21682213681989,4.537214412689209
180,3.984855139150029,4.050684976577759
181,4.186595728967042,4.709240455627441
182,4.1876777357759725,3.983273286819458
183,3.910108709757307,3.723072509765625
184,3.8903640898983034,4.487170715332031
185,3.8771864376236906,4.323997459411621
186,3.8276598833303535,3.6548978233337404
187,3.876518238962224,3.843892240524292
188,3.8418825221272694,3.874796257019043
189,3.784366649863994,3.915819215774536
190,3.7094558319159314,3.896389808654785
191,3.8661574030344465,3.7079563426971434
192,3.7207318744828215,4.322232780456543
193,3.8307026171051297,4.393833389282227
194,3.769779437411148,4.329952430725098
195,3.6800068986099377,3.714826955795288
196,3.446797503834277,3.4625183582305907
197,3.6137319012025815,3.5133433628082273
198,3.6495657304746913,3.5926441669464113
199,3.554810106226828,3.605649642944336
200,3.490133650534976,3.323363800048828
201,3.4381026947392828,3.3190416717529296
202,3.3615116334594455,3.5093791770935057
203,3.433982899758668,3.7488270950317384
204,3.640724517602836,4.144736328125
205,3.4899870927354932,3.534778175354004
206,3.4710029395280686,3.279412546157837
207,3.2563656937759533,3.4070774841308595
208,3.5547115676170957,3.627527856826782
209,3.493600849556712,3.7398705768585203
210,3.3318351285647503,3.2688287258148194
211,3.304100876360868,3.6732943534851072
212,3.238390530105186,3.506531448364258
213,3.2613043763996226,3.437976903915405
214,3.2337245076103547,3.232895698547363
215,3.1816711003801466,2.8985503005981443
216,3.180841407944671,3.02209095954895
217,3.1772688194713763,3.154533462524414
218,3.192589093098598,2.907387924194336
219,2.981229815862875,4.233101749420166
220,3.025490172141421,2.954797649383545
221,3.009076791526997,2.92084246635437
222,3.0869463439536307,2.875542106628418
223,3.0704371549386895,2.8929078578948975
224,3.1129729262495465,3.3301375007629392
225,2.972552989436462,2.7872540092468263
226,2.993459332305773,3.0367589950561524
227,2.8630518533487237,2.9381618785858152
228,2.788680384644365,2.684027900695801
229,2.796424460622062,2.7230091667175294
230,2.7111252725651833,2.65747727394104
231,2.7446324804187876,2.844326934814453
232,2.715433578575607,2.918201665878296
233,2.7843365479359585,2.9643652057647705
234,2.8793347852419964,3.059844284057617
235,2.732463857768911,2.8751244354248047
236,2.7726137300508213,3.398713216781616
237,2.781438743118691,2.8112613773345947
238,2.6684319951892954,2.8261301136016845
239,2.5567371275572652,2.7726662731170655
240,2.8006015731170115,3.6821911907196045
241,2.4890594988797616,2.4376413822174072
242,2.4880546320856145,2.4912559604644775
243,2.6186292572359067,2.758242893218994
244,2.4555524049607,2.4591866874694825
245,2.429787260241213,2.695537052154541
246,2.449891079843572,2.6629844093322754
247,2.4762794486189312,2.733170166015625
248,2.4761729620199286,2.862086353302002
249,2.486860410302086,2.2829337310791016
250,2.3622244786372226,2.5928196334838867
251,2.3211746384612226,2.6279504108428955
252,2.3800372001344123,2.3707893180847166
253,2.2760237159982193,2.6648244667053222
254,2.389865769749194,2.7020278072357176
255,2.3393677262078345,2.6543359184265136
256,2.2221176033526397,2.420921792984009
257,2.2399739997576824,2.3738788509368898
258,2.2112743137157067,2.2373321437835694
259,2.162542365293587,2.1791616249084473
260,2.160492990924194,2.322476615905762
261,2.1182434432274473,2.269691381454468
262,2.173351306830887,2.4083201599121096
263,2.13237095617615,2.300765962600708
264,2.084995127357213,2.313026342391968
265,2.086087898870485,2.21127197265625
266,2.085216050654386,2.1849593448638918
267,2.0094934765216523,2.251130895614624
268,2.0874048123317483,2.264881229400635
269,2.027143619756783,2.376726541519165
270,2.0335892723724904,2.3379527854919435
271,2.0518147882107085,2.206406707763672
272,1.9969728742025594,2.112897639274597
273,1.959809901440038,2.0725642251968384
274,1.9312315187623015,2.024543957710266
275,1.9137470384614657,2.330899887084961
276,1.9449623306240655,2.3524810791015627
277,1.9348831007965899,2.0472343015670775
278,1.880635248876251,2.152373991012573
279,1.9271178614776747,2.149565372467041
280,1.857735203430716,1.9860268831253052
281,1.8745989873345974,2.1350170230865477
282,1.8417565727655867,1.9898159170150758
283,1.8164415190705157,1.969930305480957
284,1.890084585257336,1.9460148429870605
285,1.8598067591675616,2.0628824424743653
286,1.7943732253218119,2.008244209289551
287,1.8357378592533349,1.9966125202178955
288,1.7759963231804097,1.9794250297546387
289,1.7888017069976943,1.9635597133636475
290,1.7864511667099674,1.9369127941131592
291,1.74643057743005,1.9414256763458253
292,1.7349247373310865,1.929588623046875
293,1.735437128396161,2.037239460945129
294,1.7233479613751437,1.9191679334640503
295,1.735760407110231,1.9991566467285156
296,1.7047539221501984,1.932147135734558
297,1.6884945936962568,1.8455568933486939
298,1.6794226011343762,1.8680404138565063
299,1.6811213219060308,1.878727502822876
300,1.6375031460702947,1.8759160614013672
301,1.6454659373359342,1.918723578453064
302,1.653808185484557,1.8349327373504638
303,1.6343367384598317,1.8991953945159912
304,1.6206512535567832,1.8432275819778443
305,1.6162876502602501,1.8257111644744872
306,1.6161634943126577,1.7943973350524902
307,1.5979376018574807,1.809774670600891
308,1.5898914031222857,1.875218563079834
309,1.5849329022179663,1.8706285667419433
310,1.582945461821767,1.8581092739105225
311,1.5867985750721618,1.8408933258056641
312,1.5664214771405784,1.7895103597640991
313,1.5484589359401602,1.801985592842102
314,1.5481926740798275,1.8437563943862916
315,1.535075154979672,1.8315172386169434
