epoch,train_mae,val_mae
0,16.175566005706788,5.642197549343109
1,5.450443520545959,7.0128679275512695
2,4.5852806186676025,3.7660296857357025
3,3.6101055550575256,3.894179493188858
4,2.7855496370792387,2.2875873148441315
5,2.0690996754169464,1.705046460032463
6,1.9774859082698821,1.6894555240869522
7,2.147204052209854,2.127923622727394
8,1.9917422032356262,1.9532977044582367
9,1.7113388216495513,1.8481207937002182
10,1.8158208441734314,1.6172591894865036
11,1.663927241563797,2.4382490664720535
12,1.7333847987651825,1.4224989116191864
13,1.7227960312366486,1.4534679353237152
14,1.4148809969425202,1.3572251498699188
15,1.5872329425811769,1.3298755288124084
16,1.4284130585193635,2.1367747336626053
17,1.6487981951236725,1.8300960808992386
18,1.5148653888702392,1.4957053512334824
19,1.5300933945178985,1.3224482834339142
20,1.3769590139389039,1.7462871819734573
21,1.4324471312761307,1.2369970977306366
22,1.7162936109304427,1.2546967417001724
23,1.4167777889966964,1.9530353099107742
24,1.4350208151340484,1.5922576189041138
25,1.315756961107254,1.5348288416862488
26,1.384932757616043,1.2963977754116058
27,1.3679593139886856,1.902075782418251
28,1.3948357903957367,1.1537895500659943
29,1.3803627157211305,1.2349892556667328
30,1.451364939212799,1.183681309223175
31,1.4540909236669541,1.250973954796791
32,1.2890631532669068,1.4261250048875809
33,1.3012058913707734,1.1855815201997757
34,1.2502486097812653,1.1261018887162209
35,1.190284514427185,1.260842651128769
36,1.207969924211502,1.1703991889953613
37,1.3472895014286042,1.1561786830425262
38,1.1719438749551774,1.1842349469661713
39,1.2683902031183243,1.0662873461842537
40,1.1497570091485978,1.7803797721862793
41,1.3748612248897552,1.0838087052106857
42,1.1239393138885498,1.1057723090052605
43,1.074475535750389,1.1876850500702858
44,1.298179242014885,1.10896398127079
45,1.1136819052696227,1.295746073126793
46,1.089921964406967,0.993348553776741
47,1.2464876466989516,1.0379522666335106
48,1.143814514875412,1.1555034145712852
49,1.0644775718450545,1.1537052169442177
50,1.120661232471466,1.155132457613945
51,1.1315577691793441,1.1516539305448532
