epoch,train_mae,val_mae
0,3.1752387338876726,0.6622955724596977
1,0.7275243073701858,0.600592315196991
2,0.6371189585328102,0.5562522374093533
3,0.6111560460925102,0.5931045785546303
4,0.5801371836662292,0.7245445549488068
5,0.5623846983909607,0.6392406448721886
6,0.5532714363932609,0.5480373576283455
7,0.5225982055068016,0.5570813119411469
8,0.5067298218607903,0.45919694378972054
9,0.4694713714718819,0.5827026143670082
10,0.48231523543596266,0.5281852595508099
11,0.48992700278759005,0.5717761814594269
12,0.47788012623786924,0.45726701244711876
13,0.4588100492954254,0.4394414983689785
14,0.4685203409194946,0.725005067884922
15,0.463880153298378,0.40997688844799995
16,0.4536672979593277,0.4148929640650749
17,0.4538111239671707,0.4143744260072708
18,0.41620497226715086,0.4164527356624603
19,0.41195170134305953,0.4048973619937897
20,0.4201804062724113,0.41801536083221436
21,0.4070389607548714,0.48668961971998215
22,0.4395656171441078,0.46164345368742943
23,0.4160120844841003,0.41695595532655716
24,0.3845935133099556,0.4566093683242798
25,0.38520627677440644,0.38904252275824547
26,0.3924539417028427,0.384356752038002
27,0.3784394332766533,0.3781440295279026
28,0.37574835658073424,0.44166870787739754
29,0.3732564783096313,0.4153802916407585
30,0.3827240216732025,0.3578825406730175
31,0.36759367674589155,0.37765777856111526
32,0.393249554336071,0.3756466396152973
33,0.35441795498132705,0.4507935866713524
34,0.38113526076078413,0.4193611815571785
35,0.368065285384655,0.3669435679912567
36,0.3495623077452183,0.35576462000608444
37,0.3393659174442291,0.3339332491159439
38,0.3596787232160568,0.326457928866148
39,0.3591715291142464,0.3452410474419594
40,0.3513982191681862,0.3173014037311077
41,0.331439413279295,0.33520767092704773
42,0.33482198655605316,0.3341045305132866
43,0.3233531993627548,0.3674350380897522
44,0.3240306439995766,0.3081367798149586
45,0.34530161529779435,0.3187042102217674
46,0.31114674001932147,0.32131851091980934
47,0.3142309129238129,0.3153567537665367
48,0.3171842423081398,0.2979608550667763
49,0.3163832673430443,0.3964741826057434
50,0.319818828701973,0.39816026389598846
51,0.31203744262456895,0.3461722061038017
52,0.3224429489672184,0.3098878115415573
53,0.3002146017551422,0.2815072759985924
54,0.29201085940003396,0.3321100026369095
55,0.3094946639239788,0.31735316291451454
56,0.2950228849053383,0.2868174724280834
57,0.2922946073114872,0.3199443034827709
58,0.28934082344174383,0.31173502281308174
59,0.2866218486428261,0.2977996952831745
60,0.28690266102552414,0.32070763036608696
61,0.3005316279828548,0.31640293076634407
62,0.287056635171175,0.26554308645427227
63,0.2840037100017071,0.29801662266254425
64,0.2900156545639038,0.3492676317691803
65,0.3024104703962803,0.3469495289027691
66,0.3034503982961178,0.3511483296751976
67,0.27787287458777427,0.3087797090411186
68,0.28803583592176435,0.30272721499204636
69,0.2727420163154602,0.31864314898848534
70,0.26347566485404966,0.267184728756547
71,0.2927584373950958,0.2945231907069683
72,0.2419438886642456,0.25382550060749054
73,0.2275952486693859,0.2559000924229622
74,0.2278409306704998,0.2604826334863901
75,0.2246194040775299,0.2374968733638525
76,0.22276935800909997,0.24751700833439827
77,0.22923545345664023,0.2408885322511196
78,0.2272132581472397,0.24660355783998966
79,0.22509580418467523,0.2545823697000742
80,0.22285085156559944,0.2416043672710657
81,0.22468457400798797,0.25426727160811424
82,0.21661436334252357,0.23431001976132393
83,0.22012411817908287,0.2462419643998146
84,0.22264766678214074,0.23159648478031158
85,0.2187529571354389,0.2391062993556261
86,0.2180783425271511,0.25467057526111603
87,0.21799305111169814,0.2553863786160946
88,0.21407508879899978,0.2443573847413063
89,0.21458588123321534,0.24347666651010513
90,0.21041707441210747,0.23041009344160557
91,0.21775782108306885,0.22580481693148613
92,0.21568093657493592,0.22917179204523563
93,0.2054927523434162,0.24362320080399513
94,0.21791022300720214,0.24879773892462254
95,0.20723530724644662,0.22997693717479706
96,0.21767255172133446,0.2781713716685772
97,0.21137125119566919,0.2540933135896921
98,0.20332258984446525,0.2403443083167076
99,0.20603976503014565,0.22995141707360744
100,0.21375370740890504,0.24536510929465294
101,0.18562908470630646,0.21159527450799942
102,0.1779479666054249,0.2226344794034958
103,0.1779285728931427,0.21394050307571888
104,0.17556053191423415,0.21892841905355453
105,0.1803762762248516,0.2179587036371231
106,0.17603033363819123,0.2129284106194973
107,0.17754882991313933,0.2094594519585371
108,0.1783578535914421,0.22244155406951904
109,0.17609706439077855,0.20943913236260414
110,0.17291198819875717,0.21636679396033287
111,0.18124189376831054,0.22032415121793747
112,0.1731327348947525,0.21374880149960518
113,0.176011815816164,0.2121409047394991
114,0.17198101975023747,0.21483144909143448
115,0.17735325440764427,0.22512051463127136
116,0.1747373114526272,0.20923206582665443
117,0.17929696641862392,0.21402448415756226
118,0.16882358834147454,0.21045940928161144
119,0.1706683476269245,0.21120823174715042
120,0.16316012740135194,0.21534758061170578
121,0.16782114714384078,0.2027553766965866
122,0.16512654349207878,0.21159758977591991
123,0.16473435670137404,0.2134396005421877
124,0.16656508624553681,0.21446474082767963
125,0.16286010026931763,0.21073953993618488
126,0.1698868615180254,0.21217744052410126
127,0.16655794635415078,0.21376930736005306
128,0.15861167319118977,0.2040778547525406
129,0.15633091032505037,0.20623165555298328
130,0.16519826784729957,0.20917170867323875
131,0.15161910869181155,0.21188612654805183
132,0.14738012380898,0.20485878735780716
133,0.14747679054737092,0.19992120750248432
134,0.14883026361465454,0.20723308809101582
135,0.14646892815828325,0.19704806059598923
136,0.14543740406632424,0.19629435427486897
137,0.14431560970842838,0.19869341142475605
138,0.14601307414472103,0.19715870544314384
139,0.1451115982234478,0.20065896771848202
140,0.14416193418204784,0.19714030995965004
141,0.1452657777816057,0.19888216070830822
142,0.14315219946205615,0.20294081792235374
143,0.1440027943253517,0.19768325425684452
144,0.14381821729242802,0.20625434815883636
145,0.14532772324979304,0.19666029140353203
146,0.13596390202641487,0.19637665338814259
147,0.1346536549180746,0.19401486963033676
148,0.13451071783900262,0.19491512514650822
149,0.13415666423738004,0.19726960361003876
