epoch,train_mae,val_mae
0,1.138298709511757,0.707983585447073
1,0.5091064715981484,0.40946552231907846
2,0.43620047199726103,0.4036090038716793
3,0.3997852103114128,0.450439365580678
4,0.3684263780713081,0.3551224645227194
5,0.35188370713591577,0.303298762999475
6,0.3277015027403831,0.40764069780707357
7,0.31160365426540376,0.29320511147379874
8,0.28965215051174165,0.2796551126986742
9,0.277594031393528,0.27295669335871936
10,0.2776967968940735,0.2900745373219252
11,0.2634298699200153,0.3033389292657375
12,0.256933750718832,0.28347090166062117
13,0.24243383678793906,0.26151662357151506
14,0.23764052042365075,0.25610223039984703
15,0.23263949939608575,0.21993416380137204
16,0.2258714556992054,0.22324523348361253
17,0.2218301864862442,0.19579980783164502
18,0.21246022671461107,0.20259494110941886
19,0.21077147796750068,0.3253777682781219
20,0.21082162326574325,0.2522192316129804
21,0.19645515501499175,0.1925393281504512
22,0.19424285739660263,0.17657953118905426
23,0.1902095655500889,0.2082936529070139
24,0.18834808200597764,0.206344560906291
25,0.1811266154050827,0.1974962143227458
26,0.1814020580649376,0.17963669393211604
27,0.175174793317914,0.1800170350819826
28,0.17447199305891992,0.16447690818458796
29,0.17013983316719533,0.1736306006088853
30,0.16913037711381912,0.21700985450297594
31,0.16214924146234988,0.16515158265829086
32,0.16295595094561577,0.17230229657143353
33,0.16158075270056724,0.149870041385293
34,0.16090108190476896,0.15115077532827853
35,0.1537323257625103,0.16168743651360273
36,0.1517480070590973,0.1549260314553976
37,0.1534846233278513,0.15377979082986712
38,0.14933126090466975,0.18254852201789618
39,0.14959056144952773,0.1445441920310259
40,0.14738349343836307,0.1536194084212184
41,0.1416160885542631,0.19540529623627662
42,0.14033714187145233,0.1795030253008008
43,0.14683885291218757,0.14961600098758937
44,0.13826446241140367,0.1657269462943077
45,0.13930489479005337,0.14291804218664766
46,0.1351833788305521,0.17562676221132278
47,0.1374121682792902,0.1740204395726323
48,0.13190890157222748,0.13193130707368256
49,0.1348834524601698,0.16685900501906872
50,0.1334380879998207,0.14672721233218908
51,0.128390519246459,0.12982088401913644
52,0.12914068205654622,0.1283835457637906
53,0.12907455828785896,0.15766861159354448
54,0.13111913654208182,0.14578114738687872
55,0.1270127986818552,0.12506524426862597
56,0.11958034451305866,0.1242552049458027
57,0.12055248361825943,0.1282934215851128
58,0.12481704919040203,0.14034472759813071
59,0.12021385419368744,0.14545681774616243
60,0.11914574898779393,0.14105154266580938
61,0.11629934950172902,0.12830542149022223
62,0.12268304809927941,0.1347106101922691
63,0.11823773135244846,0.12719123475253583
64,0.11512290292978286,0.1286782852374017
65,0.11804828272759914,0.13864082479849457
66,0.08831185595691204,0.10117286071181297
67,0.08140589615702629,0.10525368358939886
68,0.08122368697077036,0.10284576723352075
69,0.08135402591526508,0.10795030537992716
70,0.07833171621710062,0.10370727991685272
71,0.07900612339377404,0.10121855838224292
72,0.07811670576035977,0.1008460990153253
73,0.07795625842362643,0.10710687981918454
74,0.07655655302107334,0.1108777011744678
75,0.07630240877717734,0.10039086267352104
76,0.075000762604177,0.10110217854380607
77,0.07298673049360514,0.10184488063678146
78,0.07470378179848194,0.10810104133561253
79,0.07305704836547375,0.1000622388906777
80,0.07307447691261769,0.10994143867865205
81,0.07269044813513756,0.09974197726696729
82,0.0700573116466403,0.09735691742971539
83,0.07112452985346317,0.10018182471394539
84,0.07008667822182178,0.10275839725509286
85,0.07105313078314066,0.10385763570666313
86,0.07010785035789013,0.09950184151530266
87,0.06983197225630283,0.10109879951924086
88,0.06834930820018054,0.09546044478192925
89,0.06943056457489728,0.09898433238267898
90,0.0682106416746974,0.09743521530181169
91,0.06705542144924402,0.09895118307322263
92,0.06760773920267821,0.09881663052365183
93,0.06694358918070793,0.10061296643689274
94,0.06605369043350219,0.10799567187204957
95,0.06672423815727234,0.0993979437276721
96,0.0661599546149373,0.0980119745247066
97,0.063549968495965,0.09682550802826881
98,0.049007176727056505,0.0957555927336216
99,0.04602217026054859,0.0867378200404346
100,0.04476668085157871,0.09212712394073605
101,0.04387957548722625,0.08834941508248448
102,0.04294029750674963,0.08997467504814267
103,0.04331603775173426,0.0870908921584487
104,0.04227287023887038,0.08975387467071413
105,0.04198645738512278,0.08864202508702874
106,0.041453936200588945,0.08863781075924634
107,0.04066220556944609,0.08868138445541263
108,0.04146571373194456,0.08653487470000983
109,0.040610389664769174,0.08812875039875508
110,0.03995545134693384,0.08884090129286051
111,0.04104329092055559,0.08645265260711313
112,0.039853226199746135,0.08656780244782566
113,0.03884869543462992,0.08755282014608383
114,0.03958028809353709,0.08754243860021234
115,0.03871469746902585,0.08664932195097208
116,0.03907641689106822,0.08806372871622443
117,0.03848441843688488,0.09061401346698403
118,0.03848977738246322,0.08630927000194788
119,0.038773544795811174,0.09178807018324733
120,0.03730361253768206,0.08902152208611369
121,0.03750451791658998,0.08724340824410319
122,0.0377768359221518,0.09087385777384042
123,0.038180526748299595,0.08765682727098464
124,0.03725447957962751,0.08949084207415581
125,0.036906021680682896,0.08918392844498158
126,0.037533675711601974,0.08779310248792171
127,0.0368277792558074,0.08799694227054715
128,0.027985316134989262,0.08371155057102442
129,0.02608957451581955,0.08449197132140399
130,0.02512016586214304,0.08372935866937041
131,0.024778964176774027,0.0843259908258915
132,0.02455069974809885,0.08343235813081265
133,0.0238933879211545,0.0846547333523631
134,0.023281870931386946,0.08396861664950847
135,0.023262389883399008,0.08403233820572495
136,0.023317768160253764,0.0841845715418458
137,0.02352946850284934,0.08416511975228787
138,0.022857883717864753,0.08480254113674164
139,0.02298428524285555,0.08386831628158689
140,0.0224271698333323,0.0842958009801805
141,0.022432964611798525,0.08467126013711095
142,0.017791633406654,0.08300493033602833
143,0.016733408208936453,0.08335294434800744
144,0.01650513874180615,0.08311103982850909
145,0.016189796777442096,0.08309749020263553
146,0.01573826596327126,0.08382639465853572
147,0.015515228936448694,0.08309530019760132
148,0.0157195950653404,0.08329419121146202
149,0.015210961079224945,0.08329048026353121
