epoch,train_mae,val_mae
0,1.2527848682999612,0.5024249672889709
1,0.5266995046138764,0.4685674823820591
2,0.4883259074687958,0.4037346415221691
3,0.42551544231176375,0.3742339570075274
4,0.4004550161361694,0.368671353161335
5,0.37480850124359133,0.359916502982378
6,0.3630979865789413,0.3424416478723288
7,0.3455251940786839,0.32002841494977474
8,0.3223401305675507,0.2849159937351942
9,0.31961975002288817,0.29394604340195657
10,0.30794933050870893,0.2904356116428971
11,0.28752304473519325,0.28902069982141254
12,0.28767223328351976,0.2677296806126833
13,0.2732096801698208,0.26559195537120106
14,0.258975965321064,0.2577463699504733
15,0.25402215349674223,0.24348828252404928
16,0.2442903858423233,0.2650470696389675
17,0.2467207832634449,0.29286818001419307
18,0.23469067484140396,0.2933451054617763
19,0.2248828278183937,0.21378873120993375
20,0.2192973059117794,0.27530828267335894
21,0.2121794304549694,0.22823786307126284
22,0.21362341541051866,0.1895616387948394
23,0.2075175434052944,0.21658599488437175
24,0.1973521764576435,0.19132313672453166
25,0.19306779953837394,0.18375930413603783
26,0.19805386152863502,0.20179230347275734
27,0.18170023915171624,0.20533200670033694
28,0.18290390822291375,0.17059632949531078
29,0.1832744191288948,0.19612866938114165
30,0.17410237473249435,0.21440801844000817
31,0.17524452482163905,0.1670803563669324
32,0.17627155533432962,0.17378861438483
33,0.16587408074736595,0.1621853169053793
34,0.16870229199528694,0.16576009877026082
35,0.16315163011848927,0.1695838114246726
36,0.15839271692931653,0.16677773781120778
37,0.15727111503481864,0.1682223564013839
38,0.15684883439540864,0.1616637408733368
39,0.1527877134680748,0.16973638962954282
40,0.15100516667962074,0.14862431166693568
41,0.15364874924719335,0.16057456769049167
42,0.15004177084565162,0.1438956854864955
43,0.14686985915899275,0.16317094434052706
44,0.14611208288371563,0.17820554934442043
45,0.143504550665617,0.16557161137461662
46,0.13939756818115712,0.16136152129620313
47,0.14290749670565128,0.2290984706953168
48,0.1399101143479347,0.16954978425055742
49,0.1389523831307888,0.14089877707883716
50,0.1377665155529976,0.14222498275339604
51,0.13701336760818958,0.1421760380268097
52,0.13593886934220792,0.1468255606479943
53,0.1342224376797676,0.13615776551887393
54,0.12905744394659996,0.12713345838710666
55,0.13147272716462613,0.1332810831256211
56,0.12831336039304733,0.1495910258963704
57,0.13052695102989673,0.1425370765849948
58,0.12886875925958158,0.1306972392834723
59,0.12192188312113285,0.1331960866227746
60,0.1263916038274765,0.14667120845988393
61,0.12261354330182075,0.13050732240080834
62,0.12206280815601349,0.14849965423345565
63,0.12076699432730675,0.12511408077552916
64,0.12004106710851192,0.13410197384655476
65,0.11821831686794758,0.12814960516989232
66,0.11755440318584442,0.13348710406571626
67,0.11653656892478466,0.14225377924740315
68,0.11943452833592892,0.13110355362296106
69,0.11933103066682815,0.14874214166775346
70,0.11596265223622322,0.11664592158049344
71,0.11197526800632476,0.13424182115122676
72,0.1147222983688116,0.14458722015842795
73,0.11646964751183987,0.18116685468703508
74,0.11418463331460953,0.13447443144395949
75,0.11487611578404903,0.12174243135377764
76,0.11054270605742932,0.1542825808748603
77,0.10933413316309452,0.1500831598415971
78,0.10855755719542504,0.12382622202858329
79,0.11108886162936688,0.1234953373670578
80,0.08304538545757532,0.10494415238499641
81,0.0802117974087596,0.10236185789108276
82,0.07850395374745131,0.11227727970108389
83,0.08028182239085437,0.10153323812410235
84,0.07716592278331519,0.10500162048265338
85,0.07680857991427183,0.103126001637429
86,0.07856550376862287,0.1053878802806139
87,0.0764675016105175,0.10431544044986367
88,0.07462390556186438,0.10356672760099173
89,0.07598160699009895,0.09710760898888111
90,0.07456919488310813,0.10636180834844708
91,0.0745824601650238,0.09994344422593712
92,0.07275747688114644,0.1041332647204399
93,0.07313963260501623,0.10337511161342264
94,0.07236999996751547,0.10042557353153825
95,0.07083468793332577,0.10489732762798668
96,0.07007548901438714,0.10440461887046695
97,0.07412526567280292,0.1007515867240727
98,0.07025089342147112,0.1047191915102303
99,0.05604002006351948,0.09083787053823471
100,0.0536190675497055,0.09115935442969203
101,0.05392375177145004,0.09193698009476066
102,0.05208959507197142,0.0919017761014402
103,0.0520856102630496,0.09234860669821501
104,0.051734024606645106,0.08998771859332919
105,0.050402533747255805,0.08985035214573145
106,0.04969276387244463,0.0899861928075552
107,0.0503718619197607,0.0907241040840745
108,0.04970663047581911,0.09082944467663764
109,0.04813405306637287,0.0893382702022791
110,0.04928087730705738,0.08992131054401398
111,0.047689785905182365,0.08892289185896515
112,0.04785767875611782,0.08974855728447437
113,0.04746637529134751,0.08989738812670112
114,0.04787397726625204,0.09539243634790182
115,0.046882230415940286,0.08917519757524132
116,0.04697221873700619,0.093123940192163
117,0.04572390377521515,0.09715064242482185
118,0.04678762508928776,0.09121317118406295
119,0.04639424613118172,0.0915630605071783
120,0.045303628992289305,0.08947981279343367
121,0.03758628525584936,0.08772854376584291
122,0.03594437175244093,0.08692278880625963
123,0.03536360013857484,0.08664754834026098
124,0.03469862664118409,0.08662648415192961
125,0.03468500755354762,0.08655265299603343
126,0.034854219667613505,0.08731503477320075
127,0.03415577491745353,0.0866099439561367
128,0.033539697896689175,0.08629484940320253
129,0.033538538962602615,0.08776819640770554
130,0.03310576571896672,0.08738396037369967
131,0.03339264699444175,0.0886484638787806
132,0.03291425995901227,0.09138121493160725
133,0.033014474529773,0.08750098058953881
134,0.03276515983045101,0.08711957894265651
135,0.03239729221537709,0.0872912809252739
136,0.03187261003255844,0.08703519226983189
137,0.031538056991994384,0.08739919029176235
138,0.027687728226184843,0.08594777910038828
139,0.026550550993531943,0.0860596821643412
140,0.02620189481601119,0.08803083216771483
141,0.02591214133054018,0.08625732902437448
142,0.025744437362998723,0.08621393805369734
143,0.025577393766492606,0.08587823081761599
144,0.02546372266858816,0.08608355848118662
145,0.025574787478893996,0.08638170240446925
146,0.02500189723446965,0.08592516556382179
147,0.024970637809485198,0.08642091546207667
148,0.025140495024621488,0.08633309993892908
149,0.024724192950874566,0.08633516794070602
