epoch,train_mae,val_mae
0,0.9830189813899994,0.7933580009460449
1,0.4859714587211609,0.547226237487793
2,0.4387179826545715,0.43303104915618895
3,0.3969336383342743,0.3418703609466553
4,0.36204152596473693,0.34599365186691283
5,0.3194518234634399,0.2781484514713287
6,0.30317744679450986,0.29709679102897646
7,0.2752524906158447,0.2974176929473877
8,0.2695501214790344,0.32822733426094053
9,0.2691316422700882,0.2536436220169067
10,0.2524835905742645,0.23771017265319824
11,0.24269178150177,0.21885620799064637
12,0.23232327466487884,0.2104585985660553
13,0.2325203221130371,0.19993018617630004
14,0.21319445229530334,0.2057161247730255
15,0.20713896679401397,0.23279981527328492
16,0.20800668820858,0.19750039625167848
17,0.20166809391975402,0.2168155255317688
18,0.1912288211774826,0.18915073432922364
19,0.1881558431148529,0.17383055939674377
20,0.19096597568035126,0.16341100668907166
21,0.18822776745796205,0.17039683568477632
22,0.1709903300666809,0.1589376690864563
23,0.16875660110473634,0.16309725284576415
24,0.16325103914260863,0.15524197912216187
25,0.17000167340278627,0.15485919585227967
26,0.16418710143089293,0.15855613253116607
27,0.15517845798015595,0.19945176796913147
28,0.15336887647151948,0.18771085023880005
29,0.15141406716823577,0.14802386708259582
30,0.14460912166118622,0.14962483205795288
31,0.14467016403198243,0.20734617364406585
32,0.14303181226730347,0.13870451276302337
33,0.13607910803318024,0.15090034248828887
34,0.13955902665615083,0.16446367955207825
35,0.13660281472682953,0.1364430368900299
36,0.1346117281484604,0.14753470940589905
37,0.13254850240945815,0.14096963500976561
38,0.13426539542913438,0.12410184247493744
39,0.12917582549095155,0.13320679097175597
40,0.12397802114725114,0.14020069983005523
41,0.12531670631408692,0.12636370940208436
42,0.1267841103076935,0.1495058379650116
43,0.11905741706609727,0.12551741609573364
44,0.12107240295410156,0.14427042064666748
45,0.09683430521011352,0.10284651031494141
46,0.09369830287694932,0.11105162088871003
47,0.09437774564504624,0.10285252969264984
48,0.09400126638889313,0.10072685000896454
49,0.09515052547216415,0.10488008623123168
50,0.09308453950405121,0.10044270033836365
51,0.09181836316108703,0.09827205846309661
52,0.09131725553274155,0.10331593883037567
53,0.08942679584264755,0.09906923758983611
54,0.08983427946805954,0.10919315025806427
55,0.08867995463609696,0.11235348517894744
56,0.08854608932256698,0.1004189110994339
57,0.08734966723203659,0.11050709917545319
58,0.07569149869203567,0.0936122448682785
59,0.07438373669147491,0.08980266559123994
60,0.0742219283080101,0.09449545707702636
61,0.07357039504289627,0.09405634684562683
62,0.07373851826429367,0.08863862254619598
63,0.07296733609437943,0.08837265274524689
64,0.07290653974294663,0.08888450236320496
65,0.07255051556825638,0.08868714027404785
66,0.07133496327400207,0.08762576251029969
67,0.07076930775403976,0.09527410259246827
68,0.07078961237668992,0.08724480299949645
69,0.07068530236244201,0.08651500189304352
70,0.0693752507019043,0.09342119944095612
71,0.07060784674167633,0.08636405916213989
72,0.06913762219190597,0.08550273654460908
73,0.06813567946434021,0.08577202174663544
74,0.06844965301275253,0.0888448089838028
75,0.06800513436794281,0.08610088710784912
76,0.06833604256749153,0.08438288760185242
77,0.06769605439901352,0.0863891275882721
78,0.06756138972043992,0.08678516895771027
79,0.06697573911428452,0.0854779909849167
80,0.06606999026536942,0.08483301522731782
81,0.0668599402976036,0.08339395525455474
82,0.0662049805343151,0.085757790350914
83,0.06536244639873505,0.08430416424274445
84,0.0654196894621849,0.08414500279426575
85,0.06500461757183075,0.0843983190536499
86,0.06591768564581871,0.08448826098442078
87,0.06395475723981857,0.08677185690402985
88,0.05804484988570213,0.08015945751667022
89,0.05729377848505974,0.08031503024101257
90,0.057327220859527586,0.08040935306549073
91,0.056831631511449814,0.08512150888442993
92,0.05730995976805687,0.08393469934463502
93,0.05691543787360191,0.08012232184410095
94,0.0564692504632473,0.07959617946147919
95,0.056346907566785814,0.07982997961044312
96,0.056276150311231614,0.08255025556087493
97,0.05613957860827446,0.07981306490898132
98,0.05579584066390991,0.08124531378746033
99,0.05603994320273399,0.08135373983383179
100,0.05606828079342842,0.07937777259349824
101,0.05478171714663506,0.07978994348049163
102,0.05509645911455154,0.08174644882678986
103,0.05533020224452019,0.08249873323440551
104,0.05459498905539513,0.07996601309776306
105,0.05474193401098251,0.07976701800823212
106,0.05432691689372063,0.07944583601951599
107,0.051191823629140855,0.07808577282428741
108,0.05064502199172974,0.07814258379936219
109,0.050542704738378526,0.07827037034034728
110,0.0505837365090847,0.07779545550346374
111,0.05055310261726379,0.08118974602222442
112,0.05051850645422935,0.07902946772575378
113,0.05049367082595825,0.07771551918983459
114,0.0502093096280098,0.07773593294620514
115,0.05017801510930062,0.07854416909217835
116,0.050255077571868895,0.07784942274093629
117,0.05003233076095581,0.07767730987071991
118,0.04990455808639526,0.07714055378437042
119,0.04947792610168457,0.07749305891990661
120,0.04966840664982796,0.07717226819992065
121,0.04936444870352745,0.07721912291049958
122,0.04942958051800728,0.07726697678565979
123,0.049396428850889205,0.07738420016765594
124,0.04939096630454064,0.07772292792797089
125,0.047309766569137573,0.07746557183265686
126,0.04709661858916283,0.07714134521484375
127,0.04708988862633705,0.07689885563850403
128,0.047150973405838015,0.0769844507932663
129,0.047025656398534774,0.07734431400299072
130,0.04691870432734489,0.07685549070835114
131,0.046938018038272855,0.0767353178024292
