epoch,train_mae,val_mae
0,5.014881798028946,1.459039568901062
1,1.4953259280920028,1.379490647315979
2,1.316351410984993,1.4888859724998473
3,1.2252767729759215,1.375366985797882
4,1.089749933362007,0.9688993537425995
5,1.0001205817461014,0.9437787663936615
6,0.9137425105571747,1.1597598338127135
7,0.8857276394367218,0.712952846288681
8,0.7785851206183434,0.9207512199878692
9,0.7781777718067169,0.6362967348098755
10,0.7449459800720215,0.7964124310016633
11,0.7159807149767876,0.5854530745744705
12,0.7066780979633331,0.6501332676410675
13,0.6527045636773109,0.5619448184967041
14,0.6327969663143158,0.5609110999107361
15,0.6296585754752159,0.49674000203609464
16,0.5873976057767868,0.5330035191774368
17,0.5711998767852783,0.7708255076408386
18,0.5773219844102859,0.4392680299282074
19,0.556962961435318,0.5828650760650634
20,0.5489863554835319,0.4335910999774933
21,0.5381121629476547,0.4773977106809616
22,0.5023379760980606,0.46676137506961823
23,0.5057710924744606,0.5162307178974151
24,0.5128154711127281,0.40118906438350677
25,0.5273818134665489,0.4581711578369141
26,0.45385743081569674,0.7861934757232666
27,0.4847071514725685,0.45167928576469424
28,0.4598410606980324,0.35683283627033235
29,0.4783216560482979,0.6659096324443817
30,0.44690027487277983,0.5783379912376404
31,0.45745195078849793,0.7379032564163208
32,0.42569598695635796,0.3880301249027252
33,0.43084565272927283,0.35815283060073855
34,0.45437218111753463,0.3720488333702087
35,0.4297453734278679,0.4450052046775818
36,0.3934991486370564,0.4995481461286545
37,0.4092396288216114,0.4155561500787735
38,0.3114599300920963,0.3051644849777222
39,0.3028950790166855,0.3053210237622261
40,0.3203027965724468,0.4660857141017914
41,0.3134778456687927,0.3200375509262085
42,0.29839215821027754,0.3591727340221405
43,0.3072080519199371,0.3125223699212074
44,0.3042324886918068,0.39331503748893737
45,0.29876961356401444,0.28422322422266005
46,0.29428757205605505,0.2997457021474838
47,0.29254787224531176,0.3397026252746582
48,0.28664064657688143,0.37827198445796967
49,0.29943611460924147,0.3010468980669975
50,0.2887018047571182,0.27967154413461687
51,0.2947286926805973,0.28683980703353884
52,0.27610735538601877,0.33512683272361754
53,0.27483280503749846,0.29840297520160675
54,0.2842739266753197,0.3073453879356384
55,0.2790412124991417,0.2749216824769974
56,0.2779253244698048,0.2818287667632103
57,0.27382649397850034,0.27556024104356763
58,0.2725396598577499,0.26532410860061645
59,0.2881831793785095,0.26096088796854017
60,0.26832620763778686,0.2604468011856079
61,0.2627084983587265,0.2685462334752083
62,0.2570103087425232,0.3020294138789177
63,0.2779511358439922,0.3943267858028412
64,0.2642078405916691,0.28600416362285613
65,0.2687729842662811,0.3657997131347656
66,0.2653978092670441,0.3728854018449783
67,0.26303343549370767,0.2908334377408028
68,0.2621204757094383,0.2922400423884392
69,0.25449513405561447,0.3124609524011612
70,0.21841649708151817,0.24746545404195786
71,0.21706799170374871,0.2431805455684662
72,0.21827064204216004,0.2419724291563034
73,0.2206573001742363,0.23493878424167633
74,0.22022590708732606,0.2748584422469139
75,0.2208337052166462,0.23537764310836792
76,0.21711384454369545,0.23816985845565797
77,0.2138092660009861,0.23803629755973815
78,0.21707305407524108,0.24120123773813248
79,0.22137050607800485,0.2823863342404366
80,0.21288672122359276,0.2367669439315796
81,0.21088303610682488,0.23547015100717544
82,0.2080735849440098,0.23577409833669663
83,0.19253871013224125,0.23870935738086702
