epoch,train_mae,val_mae
0,0.8151507803797722,0.6034256893396378
1,0.4900765117406845,0.4316026398539543
2,0.34538480277359485,0.315814533084631
3,0.29890740698575974,0.2717429712414742
4,0.2751129942983389,0.27261893421411515
5,0.2544027278572321,0.22931434109807014
6,0.2354633620977402,0.22266978442668914
7,0.22018356573581696,0.21219015255570411
8,0.2106370886415243,0.22396878495812417
9,0.1970068833976984,0.19057685792446136
10,0.18717626740038396,0.18858544677495956
11,0.17981101389229298,0.17235747203230858
12,0.17120053418725728,0.16703406631946563
13,0.16487399418652057,0.15914549738168715
14,0.16067638640105725,0.15046538777649401
15,0.15228301839530467,0.1483281834423542
16,0.148751863501966,0.1744870762526989
17,0.1457108641639352,0.1491350157558918
18,0.14112148252129555,0.13723018303513526
19,0.13647269560396671,0.14944361008703708
20,0.1344971625432372,0.1329365872591734
21,0.12992296493798494,0.13286492615938186
22,0.12819018924981357,0.12692456118762493
23,0.12410876370966434,0.12785129703581333
24,0.12216374564915895,0.12676331922411918
25,0.11944850073754787,0.12908731020987033
26,0.11789613435417413,0.12137555629014969
27,0.1151573279350996,0.11396838337182999
28,0.11293492376059294,0.11718905620276927
29,0.11144884626567364,0.14434176072478294
30,0.10898465778678655,0.11929362446069718
31,0.10840869119018316,0.11196547500789165
32,0.10535111590474844,0.10919407114386559
33,0.10419493830949068,0.11087330043315888
34,0.10312108109146356,0.1072775749117136
35,0.10104090513288974,0.10541647180914879
36,0.10040384908020496,0.11859137319028377
37,0.09889740972965956,0.10336033344268798
38,0.09821038281172514,0.11062772013247013
39,0.09591188231855631,0.10298157751560211
40,0.09481763297319412,0.105175911039114
41,0.09537642680853606,0.10643041402101516
42,0.09347207877784967,0.10541521862149239
43,0.09219043938070536,0.09980176717042923
44,0.09198475396633148,0.10106275647878647
45,0.08993849670886993,0.10034733764827251
46,0.08967466909438372,0.10582485005259513
47,0.08846123858541251,0.10043344967067241
48,0.08835839949548245,0.0995005241036415
49,0.08744282690435648,0.10442692317068576
50,0.08606950184702873,0.10163042925298214
51,0.08507608453184366,0.09215839587152004
52,0.08462859731167555,0.09514596082270145
53,0.08388782894983887,0.09456139750778675
54,0.08370081866532564,0.09386260382831096
55,0.08359263323619961,0.0930927549302578
56,0.08137964419648051,0.09138263553380967
57,0.08150775208696723,0.09525235049426556
58,0.0813199395723641,0.09115746334195136
59,0.0802062498666346,0.0910816691070795
60,0.07929834120720625,0.0934214260429144
61,0.07881807197630405,0.09154070571064948
62,0.07860162940621376,0.09836924396455288
63,0.0782613967731595,0.10025858528912067
64,0.07773499903082848,0.0897227980196476
65,0.07660772413387895,0.08971990518271923
66,0.0766707792840898,0.08935966342687607
67,0.07637623468786478,0.09371361471712589
68,0.07507694609463215,0.09185267962515355
69,0.0757235423028469,0.09580656811594963
70,0.07499576643109322,0.08775335900485516
71,0.07375733668357135,0.09177646167576313
72,0.07397454986348748,0.09454843312501908
73,0.07398852527141571,0.08687595017254353
74,0.07278870999440551,0.09303407713770867
75,0.07338986549153924,0.08840084485709668
76,0.0724921520203352,0.09165727756917477
77,0.07191972140222788,0.08568121664226055
78,0.07235304046422243,0.09088257238268853
79,0.07161584636569022,0.08730740942060948
80,0.06970391995087266,0.08359131477773189
81,0.07163513069599867,0.0915065985172987
82,0.06937194997817278,0.08809379294514656
83,0.07073837750032544,0.09145724296569824
84,0.06945607766136527,0.08357290774583817
85,0.06918351523205638,0.08682295523583888
86,0.06879971629381179,0.08621241882443428
87,0.06931246116384863,0.0873816480487585
88,0.06826729570701719,0.08319716766476631
89,0.06818840176984668,0.08301993250846863
90,0.06727543480321765,0.08198300279676914
91,0.06784355045855045,0.08494559429585934
92,0.06775389694795013,0.08494758106768131
93,0.06676639174669981,0.08452427759766579
94,0.06690668481960893,0.0834356152266264
95,0.06678098162263632,0.08600808203220367
96,0.06619264919683338,0.0865580140799284
97,0.06604772803932428,0.07996795117855073
98,0.06608528368920087,0.08158865839242935
99,0.06603164194896817,0.08121531255543232
100,0.06542945597320796,0.09315933406352997
101,0.06444115857779979,0.0821151439845562
102,0.06533829397335648,0.08605110630393029
103,0.06449055339023471,0.08599785484373569
104,0.06442601552605629,0.08158530749380588
105,0.06392785515636205,0.08090761184692383
106,0.0641166801713407,0.08211915761232376
107,0.06426034849509597,0.08267372570931912
108,0.0635019967481494,0.08330028384923935
109,0.04961502391844988,0.07727634757757187
110,0.0469819791354239,0.07187839660793544
111,0.046574877832084895,0.07266868967562914
112,0.04574780130386352,0.07069399513304234
113,0.04521505884453654,0.07056541975587606
114,0.0447787318341434,0.07127566546201707
115,0.044341473128646613,0.07136782541871071
116,0.044327458031475545,0.07074726533144712
117,0.04404489643871784,0.07076573256403208
118,0.04379934923350811,0.06959737863391638
