epoch,train_mae,val_mae
0,1.245146654844284,0.9898157864809036
1,0.8889476746320725,0.9762359410524368
2,0.8477204370498658,0.8549236506223679
3,0.8155045878887176,0.8241592571139336
4,0.7926208221912384,0.8214036971330643
5,0.7818651121854782,0.7882258147001266
6,0.7270100516080856,0.7380829378962517
7,0.6977592420578003,0.6851052641868591
8,0.6574705702066421,0.6782698854804039
9,0.624368656873703,0.6345044896006584
10,0.603847131729126,0.7510467991232872
11,0.5837748730182648,0.556306503713131
12,0.5338853269815445,0.5175179615616798
13,0.4915274465084076,0.5608415901660919
14,0.47615245908498766,0.4579596370458603
15,0.46651496589183805,0.44087331742048264
16,0.46499685019254683,0.48032573983073235
17,0.4427574294805527,0.4821244515478611
18,0.42099340349435804,0.4176492244005203
19,0.42522961169481277,0.4462805241346359
20,0.41706246078014375,0.40868715196847916
21,0.3956733378767967,0.39702318981289864
22,0.3918761229515076,0.3735091872513294
23,0.36813136011362074,0.3469148986041546
24,0.35820573031902314,0.3565170429646969
25,0.34379629999399186,0.3413500674068928
26,0.33231274962425233,0.31652956828475
27,0.3352145843207836,0.34503623470664024
28,0.3229828728735447,0.31876328960061073
29,0.3143085294961929,0.316251453012228
30,0.3027959243953228,0.29458944872021675
31,0.31479035675525663,0.30172980204224586
32,0.29064163982868196,0.2966919131577015
33,0.2904538013041019,0.3076767362654209
34,0.2815943595767021,0.31533781811594963
35,0.2940295220911503,0.28925878182053566
36,0.2880792903900147,0.28545088693499565
37,0.27078146874904635,0.278290843591094
38,0.2750856067240238,0.26414500549435616
39,0.26535832077264787,0.2682080343365669
40,0.26235395163297653,0.2705724611878395
41,0.2574347300827503,0.2691937629133463
42,0.2514908184111118,0.28587373718619347
43,0.259832446873188,0.2568727694451809
44,0.2542602796852589,0.28199730440974236
45,0.25476214051246643,0.2805172763764858
46,0.24815579280257224,0.2518625985831022
47,0.24385474056005477,0.2625518534332514
48,0.2432928830385208,0.2518600430339575
49,0.23946618273854256,0.2673704270273447
50,0.23836884081363677,0.26154488138854504
51,0.23547498255968094,0.26336835511028767
52,0.24264347016811372,0.24785821326076984
53,0.23071699038147928,0.24611645750701427
54,0.23051151767373085,0.24056873470544815
55,0.23330180451273919,0.24066422693431377
56,0.22611342146992683,0.23709051311016083
57,0.22221504971385003,0.2382351141422987
58,0.22370873674750327,0.22470822744071484
59,0.22055621355772018,0.2438377309590578
60,0.22368257895112037,0.24263683333992958
61,0.21362218186259269,0.3032193072140217
62,0.21778518185019494,0.24262206815183163
63,0.21738503724336625,0.2307995967566967
64,0.214690350741148,0.22793398797512054
65,0.21281612262129784,0.24282634630799294
66,0.20541461303830147,0.21937722340226173
67,0.20606492310762406,0.23600979335606098
68,0.20549396604299544,0.22982978262007236
69,0.20883844956755637,0.22034565918147564
70,0.20748549789190293,0.22363813035190105
71,0.19707256123423578,0.19977360405027866
72,0.1970558297634125,0.2377258948981762
73,0.19774069666862487,0.22097120434045792
74,0.1936049121618271,0.23667413368821144
75,0.19327274441719056,0.20292680896818638
76,0.19305363804101944,0.2277264352887869
77,0.19677963569760323,0.2154578696936369
78,0.18926621109247208,0.21824843436479568
79,0.18566273748874665,0.19667395018041134
80,0.1885349303483963,0.2086408119648695
81,0.1837090629339218,0.21570019610226154
82,0.17663614168763161,0.20535282790660858
83,0.1973448859155178,0.20192363299429417
84,0.1774150425195694,0.19484992139041424
85,0.1777128891646862,0.21379651874303818
86,0.18325447395443917,0.2350087221711874
87,0.18934382051229476,0.21569545194506645
88,0.1730847366154194,0.20455832593142986
89,0.1792584902048111,0.20798523910343647
90,0.17581161394715308,0.2087535485625267
91,0.16642372578382492,0.2007315792143345
92,0.16417233020067215,0.19560041278600693
93,0.17435804277658462,0.19842349737882614
94,0.14544898681342602,0.18274187855422497
95,0.14076565757393836,0.176546823233366
96,0.13893877863883972,0.1943675298243761
97,0.1357193549722433,0.17697428166866302
98,0.1414165250957012,0.18146657571196556
99,0.1359644927084446,0.1846715323626995
100,0.1339050389826298,0.18146484531462193
101,0.1309553847461939,0.18405556865036488
102,0.1300551173835993,0.17928294278681278
103,0.12965479791164397,0.17371794022619724
104,0.12881499886512757,0.18851731903851032
105,0.13125918075442314,0.1827274113893509
106,0.13049287103116514,0.18203363940119743
107,0.12955244712531566,0.1943887434899807
108,0.1262213210016489,0.17494931630790234
109,0.1248246517777443,0.1784590743482113
110,0.12098904609680176,0.17836943082511425
111,0.1251288590580225,0.17868774943053722
112,0.12387260109186173,0.17008991912007332
113,0.12025961562991143,0.17478566989302635
114,0.12484002284705639,0.1872931607067585
115,0.12005309283733367,0.17734168469905853
116,0.11814614750444889,0.18369482271373272
117,0.11509290844202041,0.1742422990500927
118,0.11345048636198043,0.17525100149214268
119,0.11906728960573673,0.17005131766200066
120,0.11711738094687461,0.1687065213918686
121,0.11215799368917942,0.16979568265378475
122,0.11325564838945866,0.1773590873926878
123,0.11473801419138908,0.17686045169830322
124,0.11371197804808617,0.17635885812342167
125,0.10985261775553226,0.17833510972559452
126,0.11139652751386166,0.17653296701610088
127,0.11062127761542798,0.1934405341744423
128,0.1172477363795042,0.1710645593702793
129,0.10809150256216526,0.17941663414239883
130,0.0961623714864254,0.1704363338649273
131,0.08921036079525947,0.16393196024000645
132,0.08896042585372925,0.16927090473473072
133,0.0870420703291893,0.1727608349174261
134,0.08650867387652397,0.16690948605537415
135,0.08428001653403044,0.16973700188100338
136,0.0838428170979023,0.1676688026636839
137,0.08550367910414934,0.16546623036265373
138,0.08201000861823558,0.16696528904139996
139,0.08403857819736003,0.1677105501294136
140,0.08224871814250946,0.1693610567599535
141,0.07368358716368675,0.1661515310406685
142,0.07144572898745537,0.16581487283110619
143,0.07048905678093434,0.1652578841894865
144,0.0702995252609253,0.1643447633832693
145,0.07039666514843702,0.1652717050164938
146,0.07120927669107914,0.16502641513943672
147,0.06839601892977953,0.16689408011734486
148,0.06767978508025407,0.1675097607076168
149,0.06704003326594829,0.16489065065979958
