epoch,train_mae,val_mae
0,0.9047644184684753,0.5667888875961303
1,0.49930934222221374,0.397466712474823
2,0.3852099659061432,0.3503845823764801
3,0.33902617020606995,0.31222016620635984
4,0.3051027220249176,0.2974786100387573
5,0.28651786005973817,0.2676785078048706
6,0.2709191503429413,0.25810760185718534
7,0.25692116260528564,0.26317091760635375
8,0.24568561165809633,0.24680787036418914
9,0.23233015767097473,0.2361621007680893
10,0.2281093309545517,0.21317042915821074
11,0.21738028507709503,0.21865292177200318
12,0.20831965450763704,0.20309360387325287
13,0.20392625005245207,0.2081784644126892
14,0.19569596247673035,0.19170298964977264
15,0.19137247501373292,0.18670678448677064
16,0.18635978255748747,0.1855039085149765
17,0.18200750239372254,0.17751790473461151
18,0.17898075760364532,0.1932208012342453
19,0.1738049322605133,0.17351166465282442
20,0.1705894649553299,0.18383908429145812
21,0.16983269671440124,0.16801164541244507
22,0.16517067699432372,0.16662735788822175
23,0.1620977297782898,0.18115445551872253
24,0.16015535907745362,0.155910746383667
25,0.15773010034561158,0.15988496572971345
26,0.1554930422115326,0.16616983754634856
27,0.15519375567913055,0.15373286962509156
28,0.14984064255714416,0.1528094123840332
29,0.1486234493780136,0.14967823798656463
30,0.14756446088790895,0.15021374204158783
31,0.14427655801296235,0.15416622653007508
32,0.1428212913274765,0.14461101150512695
33,0.14266402840137482,0.1502052309513092
34,0.13896227484703064,0.15383581717014314
35,0.13796919379234315,0.16326487727165223
36,0.13687137427806853,0.14784118654727935
37,0.13461565669775008,0.13703937227725982
38,0.1349839670085907,0.1478827553510666
39,0.1330717314052582,0.13457159013748168
40,0.13172793187141418,0.13398550491333008
41,0.13040906804561614,0.13824242706298828
42,0.1298153369283676,0.1344548540353775
43,0.12808745604991914,0.13272875669002532
44,0.12784558755397796,0.14346906499862672
45,0.1273327175951004,0.13215403242111207
46,0.12344117347717286,0.13038154904842378
47,0.12364282314300537,0.12794368529319763
48,0.12258009401798248,0.12695562982559205
49,0.12088476367712021,0.12772351684570313
50,0.12044824137449264,0.13171461584568023
51,0.12031466492176056,0.1295979181289673
52,0.11922140988826752,0.1293075744867325
53,0.11774479681730271,0.1291867154598236
54,0.11860602345466614,0.12458873295783997
55,0.11661297624588013,0.12888932955265045
56,0.11604842908620834,0.12398042089939118
57,0.11614778158426285,0.13373147325515747
58,0.1135471730184555,0.13054651050567628
59,0.11427820013761521,0.1304504192352295
60,0.11351814038753509,0.13742918465137482
61,0.11204018913030625,0.12088604209423065
62,0.11174575126886367,0.12312183356285095
63,0.11152272445440292,0.12083616836071015
64,0.11023777424573898,0.1221196016550064
65,0.10965271985769272,0.1223490166425705
66,0.10836052853107453,0.12152710399627685
67,0.10942184551954269,0.12591043450832368
68,0.10839779901742935,0.11800184845924377
69,0.107353082010746,0.13007031254768373
70,0.10713246522903443,0.11612743878364563
71,0.10570742617368697,0.12218376934528351
72,0.10570654862165452,0.11774236102104187
73,0.10492255846261977,0.11722961509227753
74,0.10489575427293778,0.12175100705623627
75,0.10549738626480103,0.1218058942079544
76,0.10426336446523667,0.11734098649024963
77,0.09086209995508195,0.1083113920211792
78,0.08920152963876725,0.10630101203918457
79,0.08854108928918838,0.10832515087127685
80,0.08846607153654099,0.10702418568134307
81,0.08713903249740601,0.10737059643268586
82,0.08699820247888565,0.10639795389175415
83,0.08645532863855362,0.10495876197814942
84,0.08568568308591842,0.10896528046131133
85,0.08608900306463242,0.10795234432220459
86,0.08548963812351226,0.10395728895664215
87,0.08468775836229324,0.10480364031791688
88,0.0841438206911087,0.10466542258262634
89,0.08400724781751633,0.10284873969554902
90,0.08361076597213746,0.10238385078907013
91,0.0835290999865532,0.10350285534858704
92,0.0835635188150406,0.10475449013710023
93,0.08294665231227875,0.10213205504417419
94,0.08297480421304702,0.10383169884681702
95,0.08227155014038086,0.10344474649429321
96,0.08209380972385406,0.10618135013580322
97,0.08205173120737076,0.10173951466083526
98,0.08167629796981811,0.10388441886901856
99,0.08034600143909454,0.10328806447982788
100,0.08113479459762574,0.10449101300239563
101,0.08053960309743881,0.10025643336772919
102,0.08029838434696197,0.11036272892951965
103,0.0795838329577446,0.10153519361019135
104,0.07923702115774155,0.10233968999385834
105,0.08024357071399689,0.10461785054206849
106,0.07961600547552108,0.10218999876976013
107,0.07900241976737976,0.10708652982711792
108,0.07166549072742462,0.09694671821594238
109,0.07019420308351516,0.09691067290306091
110,0.07025741386175155,0.09644147531986237
111,0.06944059212446213,0.09693018789291381
112,0.06975436159849167,0.09746604166030884
113,0.0692887464594841,0.09669024386405944
114,0.06915218716859818,0.0965411277294159
115,0.0689690024447441,0.09659975728988647
116,0.06874623098134995,0.09646316466331482
117,0.06447750767946243,0.09466764822006225
118,0.0639011336684227,0.09509756314754486
119,0.06357872291326523,0.09530190503597259
120,0.06347572693109513,0.09462350296974183
121,0.06320707208156585,0.09409820830821991
122,0.06326572371721267,0.09448327412605285
123,0.06305031602621078,0.09458330454826355
124,0.06276898902773857,0.09490264368057251
125,0.06281928632736206,0.09482481999397278
126,0.06263178855895996,0.09415477392673492
127,0.062493547711372374,0.09427852578163147
128,0.06027800855517387,0.09349652163982392
129,0.059827719161510466,0.09418857574462891
130,0.059786941119432446,0.09383177254199981
131,0.05962344633102417,0.09347103621959686
