epoch,train_mae,val_mae
0,0.6511080704182386,0.2563715660572052
1,0.2852456860691309,0.25540917068719865
2,0.24388508073985576,0.2720494668185711
3,0.22895459282398223,0.1993890668451786
4,0.21473065243661404,0.2142729665338993
5,0.20254740926623344,0.1823035977780819
6,0.19546379759907723,0.19861362010240555
7,0.18688044022023678,0.18171681225299835
8,0.18135633127391337,0.17549122095108033
9,0.17712758618593216,0.21980279743671416
10,0.17248515418171884,0.17370727494359017
11,0.17029324848204852,0.14962781518697738
12,0.1628609674423933,0.17187979713082313
13,0.15984672552347184,0.15139947190880776
14,0.15621545204520226,0.1488688738644123
15,0.15256677977740765,0.1637217205762863
16,0.14844857408106327,0.14509468257427216
17,0.14508647882193326,0.13328081712126733
18,0.140928645119071,0.14472619622945784
19,0.13946007847040892,0.1251144040375948
20,0.1346738876402378,0.1258356673270464
21,0.1313583118095994,0.13330068171024323
22,0.12951320054382084,0.11996367081999779
23,0.12682160832732917,0.12903079524636268
24,0.12488903229683637,0.12446484610438346
25,0.12276824030280113,0.12046652257442475
26,0.1205108116939664,0.11309840597212314
27,0.11979734391719103,0.15009852789342404
28,0.11474924577772617,0.10429748386144638
29,0.11439540831744671,0.11634316056966781
30,0.11336001125723123,0.10766536697745323
31,0.11189066181331873,0.10537067666649819
32,0.10844831114262342,0.11243599846959114
33,0.10640312381088733,0.10982241623103618
34,0.10772046192735434,0.10253298752009869
35,0.10396760434657336,0.1048678321391344
36,0.10192910179495812,0.10241411082446575
37,0.10256708114594221,0.10799212321639061
38,0.09855938499420881,0.10571319818496704
39,0.09839326148480176,0.10288365200161934
40,0.09800498870760202,0.10192956320941449
41,0.09573778163641691,0.09739425286650658
42,0.09499932877719403,0.09895362958312034
43,0.09549721202626825,0.09407387681305408
44,0.09277741249650717,0.09472377695143223
45,0.09252205837517977,0.08888456188142299
46,0.08922366146743298,0.09996340312063694
47,0.08896460647135973,0.10791530728340148
48,0.08750834295153617,0.09951163217425346
49,0.08819094363600016,0.12579928636550902
50,0.08664166881144046,0.08725713722407819
51,0.08509925038367509,0.0883118288218975
52,0.0834566507190466,0.10956503465771675
53,0.08393040507659316,0.08372867710888386
54,0.08235353481769561,0.08662635773420334
55,0.0825348744429648,0.07926379229873419
56,0.08166649227961897,0.08008417088538408
57,0.07979965751990675,0.07975894972681999
