epoch,train_mae,val_mae
0,13.134812962692395,9.653237495422363
1,8.549359629639483,7.732084255218506
2,6.704642321156189,6.058068428039551
3,5.42860884371057,5.252977352142334
4,4.830277729878383,4.639173545837402
5,4.420792756882389,4.180945863723755
6,4.106909623188255,3.915739402770996
7,3.8483028053182418,3.723862524032593
8,3.7959511322257793,3.4828568744659423
9,3.3989140903000283,3.350143623352051
10,3.2578234440457505,3.178714437484741
11,3.222653618956034,3.3862130641937256
12,3.0478599556779438,2.924128179550171
13,2.9138940794278034,3.1054229640960695
14,2.8126744527732375,3.0563015747070312
15,2.6927236561226633,2.7553661918640135
16,2.589888931375689,2.7013847732543947
17,2.520183399715255,2.446440439224243
18,2.4712229091509252,2.361137447357178
19,2.449950211870987,2.5980350017547607
20,2.3820835067107615,2.4296218585968017
21,2.3142702315760926,2.3547019577026367
22,2.2285240856947097,2.4078024101257323
23,2.2461452399734902,2.2529462432861327
24,2.1292052321729407,2.1298885440826414
25,2.1008774453559806,2.1469616317749023
26,2.0537299803927938,2.0259429931640627
27,2.0074313077251467,2.058323245048523
28,1.9704828652660404,2.085037684440613
29,1.9291311312565762,1.9700905752182007
30,1.9064005022555326,1.9880376529693604
31,1.872817930922044,1.8766551542282104
32,1.82977249559048,1.8995292091369629
33,1.7926195553973712,1.8864046764373779
34,1.7911663276959309,1.8631106853485107
35,1.744513253195096,1.871486964225769
36,1.727583213190062,1.8140466070175172
37,1.7148897352471817,1.8070236778259277
38,1.684755228262032,1.7753694820404053
39,1.6641450318614994,1.7635631561279297
40,1.6521935368006209,1.7679772567749024
41,1.634756122015219,1.7317012214660645
42,1.6172300429470772,1.7201395654678344
43,1.605312730358765,1.706966519355774
44,1.5952126758288494,1.702637233734131
45,1.5868949805740762,1.69514253616333
46,1.5783169628244587,1.6947968244552611
47,1.5708949966768249,1.6862580871582031
48,1.5681736057838507,1.6874293518066406
49,1.5647422043623123,1.6848213911056518
50,2.2239739894866943,1.8895148515701294
