epoch,train_mae,val_mae
0,10.49887699363506,5.666265544891357
1,4.804676190941735,3.982761182785034
2,4.046501360108367,3.7836463165283205
3,3.6406363343770525,3.324310121536255
4,3.4353166913564226,2.948717098236084
5,3.289714108526179,3.1627126693725587
6,2.933594043275951,3.033339385986328
7,2.8821094331488144,2.82371223449707
8,2.6704295810345,2.6054796981811523
9,2.4970226699272087,2.143216066360474
10,2.3465925750479233,2.377144203186035
11,2.1989747897713587,2.012246513366699
12,2.1428362363207656,1.9549374437332154
13,2.068426121652654,2.178633222579956
14,2.036318022592933,1.9056689548492431
15,1.9496931998075637,1.8816500854492189
16,1.9018327810068045,1.5974725103378296
17,1.7853266222287067,1.5787786626815796
18,1.763833108201491,1.9308030700683594
19,1.7382442297133724,1.5654696035385132
20,1.6735589208856094,1.5421055412292481
21,1.6543206050332668,1.756685461997986
22,1.6223849480131032,1.6062918138504028
23,1.5406053329991027,1.3961779832839967
24,1.4869590396374728,1.8668923807144164
25,1.5041445936776896,1.3508076238632203
26,1.3889097064997242,1.343309636116028
27,1.4120081104008497,1.3625519275665283
28,1.3499425290960125,1.2881353902816772
29,1.3093265374149896,1.3320603132247926
30,1.2961843826074515,1.136423625946045
31,1.2481812966608368,1.1834072685241699
32,1.245054195939967,1.1029036474227905
33,1.2130715076902272,1.0851646375656128
34,1.1808178250768544,1.0890724992752074
35,1.1423878706662,1.064261646270752
36,1.1403327742509082,1.0777216053009033
37,1.1139532496443891,1.157121696472168
38,1.1032596040615994,1.0506971025466918
39,1.0791097752815855,1.0183916234970092
40,1.0583498889366083,1.047263321876526
41,1.055858026036119,0.9981813955307007
42,1.0387805004035477,0.9822010231018067
43,1.0237300179700937,0.9788200378417968
44,1.0178636723915033,0.9750343751907349
45,1.0038795186355052,0.9554735136032104
46,0.9993617381669778,0.9567206192016602
47,0.993026943333381,0.9514787292480469
48,0.9895167440439747,0.9500509166717529
49,0.9890932672846634,0.9487182664871215
50,1.7667782322495384,1.385550446510315
51,1.411108790773206,1.4595648908615113
52,1.470380330507734,1.3058122158050538
53,1.4202043282247223,1.3424885272979736
54,1.404615659629349,1.929222297668457
55,1.3919208250214568,1.480739755630493
56,1.3722959893994626,1.2113331604003905
57,1.3263764138770315,1.267083249092102
58,1.3107425401696062,1.3622933959960937
59,1.349139863938357,1.1100934410095216
60,1.2642689104628775,1.1877265739440919
61,1.3196212876159532,1.2399879312515258
62,1.302564139387249,1.6455118608474733
63,1.3023657144698422,1.0893287992477416
64,1.2666249533670138,1.2099700117111205
65,1.2063379604204567,1.0643570518493652
66,1.2109269758241366,1.1066088962554932
67,1.1781125611963525,1.1126259136199952
68,1.1547539809108835,1.184807996749878
69,1.2541524467215073,1.2654567003250121
70,1.2149849164802415,1.2323988246917725
71,1.1726019535444479,1.1356244039535524
